run,totalPassengers,totalWaitingTime,averageWaitingTime,maxWaitingTime,csTotalDepartures,csTotalDelays,csTotalDelayTime,csMaximumDelay,csAverageDelay,csPercentageOfDelays,csTotalJunctionWaitingTime,csAverageJunctionWaitingTime,csMaximumJunctionWaitingTime,csJunctionArrivals,prTotalDepartures,prTotalDelays,prTotalDelayTime,prMaximumDelay,prAverageDelay,prPercentageOfDelays,prTotalJunctionWaitingTime,prAverageJunctionWaitingTime,prMaximumJunctionWaitingTime,prJunctionArrivals
212,60568,18604626,307,8601,192,6,540,129,90,3.125,38803,105,500,367,193,3,283,155,94,1.5544041,60690,165,621,366,
213,61134,18342060,300,8495,192,6,817,224,136,3.125,39723,108,484,367,193,0,0,0,0,0.0,56942,156,635,365,
214,60847,20197157,331,8282,192,7,857,255,122,3.6458333,39515,107,503,366,193,4,619,218,154,2.0725389,55619,152,607,365,
215,60996,18677051,306,8451,192,0,0,0,0,0.0,34678,94,505,367,193,3,291,159,97,1.5544041,58859,161,663,365,
216,60730,20322520,334,8816,192,1,78,78,78,0.5208334,38325,104,538,366,193,0,0,0,0,0.0,60547,165,592,365,
217,60565,19184803,316,8112,192,3,365,157,121,1.5625,38699,105,451,367,193,0,0,0,0,0.0,58636,160,631,366,
218,61618,21244090,344,8742,192,5,534,156,106,2.6041665,35982,98,516,367,193,0,0,0,0,0.0,57096,156,633,366,
219,61592,19018235,308,8277,192,17,3158,342,185,8.854166,39561,108,640,366,193,0,0,0,0,0.0,62237,170,707,366,
220,60521,17662121,291,8135,192,4,455,157,113,2.0833335,37903,103,463,367,192,2,238,138,119,1.0416667,59904,164,629,365,
221,61192,17884962,292,7942,192,9,1148,265,127,4.6875,34933,95,413,367,193,0,0,0,0,0.0,56679,155,594,365,
222,61171,23388817,382,8789,192,19,2719,265,143,9.895834,33802,92,472,367,193,2,187,127,93,1.0362694,57907,158,594,365,
223,60704,19301001,317,8884,192,0,0,0,0,0.0,40080,109,481,366,193,0,0,0,0,0.0,56367,154,661,365,
224,61182,20134433,329,9402,192,2,264,136,132,1.0416667,36194,98,511,366,193,2,192,119,96,1.0362694,56856,156,620,364,
225,60393,18693079,309,8597,192,9,1680,335,186,4.6875,38955,106,585,367,193,0,0,0,0,0.0,58583,160,652,365,
226,60906,21890556,359,8360,192,2,272,142,136,1.0416667,37442,102,567,366,193,0,0,0,0,0.0,57123,156,621,365,
227,60734,18847882,310,8457,192,3,363,159,121,1.5625,36616,100,498,366,193,0,0,0,0,0.0,57775,158,634,365,
228,61366,24416155,397,9455,192,5,571,178,114,2.6041665,38109,104,505,366,193,2,121,61,60,1.0362694,58109,159,617,365,
229,60909,17411053,285,8126,192,1,74,74,74,0.5208334,37553,102,546,365,193,0,0,0,0,0.0,62419,170,607,366,
230,61176,18911086,309,8904,192,2,128,67,64,1.0416667,37789,102,535,367,193,0,0,0,0,0.0,57481,157,712,365,
231,60854,19594924,321,8819,192,3,303,166,101,1.5625,36242,99,469,366,193,0,0,0,0,0.0,59066,162,665,364,
232,61107,22982326,376,9873,192,9,1296,217,144,4.6875,38707,105,485,367,193,1,146,146,146,0.5181347,56568,154,717,365,
233,61276,18033571,294,8506,192,4,506,159,126,2.0833335,35599,97,487,366,193,0,0,0,0,0.0,56939,155,609,365,
234,61271,21114133,344,8803,192,4,378,135,94,2.0833335,39336,107,516,366,193,0,0,0,0,0.0,59245,162,607,364,
235,60797,22243356,365,9279,192,14,2360,309,168,7.2916665,38088,104,530,366,193,14,2213,262,158,7.253886,56752,155,627,365,
236,60950,19371210,317,8506,192,7,1647,396,235,3.6458333,39917,109,645,366,193,2,195,135,97,1.0362694,56370,154,704,365,
237,60787,17079793,280,8590,192,3,278,107,92,1.5625,36847,100,496,366,193,0,0,0,0,0.0,54343,148,639,365,
238,60901,19025536,312,8297,192,1,62,62,62,0.5208334,37078,101,482,366,193,0,0,0,0,0.0,58715,160,615,365,
239,60882,17566364,288,8579,192,2,283,148,141,1.0416667,35899,97,557,367,193,1,82,82,82,0.5181347,59766,163,605,365,
240,60812,19053930,313,8701,192,3,310,131,103,1.5625,36606,99,473,367,193,3,318,171,106,1.5544041,60233,165,666,365,
241,61297,20448847,333,9019,192,0,0,0,0,0.0,39102,106,499,366,193,0,0,0,0,0.0,53547,146,593,365,
242,60758,19648888,323,9019,192,3,340,135,113,1.5625,38168,104,483,366,193,1,81,81,81,0.5181347,60337,165,642,365,
243,61142,17041617,278,7649,193,4,445,173,111,2.0725389,38450,105,464,366,193,0,0,0,0,0.0,59636,163,672,365,
244,60827,22647729,372,8720,192,0,0,0,0,0.0,37793,102,637,367,193,0,0,0,0,0.0,59743,163,623,365,
245,61269,20264366,330,8882,192,20,4048,449,202,10.416666,37197,100,497,371,194,12,3652,572,304,6.185567,60283,164,646,366,
246,60858,21811806,358,8459,193,9,1931,412,214,4.663213,39585,107,521,367,193,3,399,198,133,1.5544041,58822,160,682,366,
247,60815,17375919,285,8156,192,17,4191,510,246,8.854166,37405,101,430,370,193,7,1741,409,248,3.626943,60132,163,628,367,
248,60953,21029024,345,8514,192,8,1079,213,134,4.166667,38728,105,453,366,193,0,0,0,0,0.0,54959,150,674,365,
249,61062,19867716,325,8510,192,0,0,0,0,0.0,34569,94,502,367,193,1,135,135,135,0.5181347,56748,155,680,366,
250,60903,21348354,350,9167,192,0,0,0,0,0.0,38983,106,479,366,193,1,61,61,61,0.5181347,59965,163,620,366,
251,60620,20005245,330,8874,192,11,1817,356,165,5.729167,38800,105,510,367,193,0,0,0,0,0.0,58942,161,646,366,
252,61022,19232614,315,7666,192,9,1427,254,158,4.6875,33831,91,463,368,193,0,0,0,0,0.0,59667,163,640,365,
253,60873,17376260,285,7859,192,8,1431,355,178,4.166667,38430,105,524,366,193,0,0,0,0,0.0,56333,154,608,365,
254,60809,19337746,318,8279,192,5,458,128,91,2.6041665,34122,93,535,366,193,1,68,68,68,0.5181347,57388,157,599,364,
255,60947,17588109,288,8646,192,4,364,150,91,2.0833335,35993,98,522,366,193,1,135,135,135,0.5181347,55760,152,654,365,
256,60471,20088270,332,8021,192,3,411,141,137,1.5625,38774,105,521,366,193,0,0,0,0,0.0,64306,176,640,365,
257,61185,19710582,322,8622,192,1,135,135,135,0.5208334,36880,100,481,367,193,0,0,0,0,0.0,62197,170,619,365,
258,61075,17721536,290,8821,192,9,1499,344,166,4.6875,40289,109,613,367,193,0,0,0,0,0.0,57202,156,617,365,
259,60959,18693928,306,7828,192,3,408,186,136,1.5625,40094,109,486,367,193,0,0,0,0,0.0,60018,164,704,364,
260,61047,20282380,332,9459,192,11,1655,277,150,5.729167,35231,96,541,366,193,0,0,0,0,0.0,55933,153,612,365,
261,60871,18956287,311,8442,192,5,643,210,128,2.6041665,38915,106,560,366,193,0,0,0,0,0.0,64192,175,595,365,
262,61320,19224914,313,8110,192,11,1948,359,177,5.729167,37896,103,508,367,193,8,1058,286,132,4.1450777,50096,136,582,368,
263,60676,16820250,277,8800,192,4,427,181,106,2.0833335,39029,106,499,367,193,0,0,0,0,0.0,61816,168,658,367,
264,60686,23366000,385,9069,192,4,477,135,119,2.0833335,37555,102,482,367,193,1,135,135,135,0.5181347,55554,152,600,364,
265,61082,19173244,313,8871,192,1,133,133,133,0.5208334,39764,108,467,367,193,0,0,0,0,0.0,60861,166,598,365,
266,60819,19243624,316,8825,192,0,0,0,0,0.0,38631,105,525,367,193,0,0,0,0,0.0,63518,173,636,366,
267,60861,18418655,302,7759,192,2,201,135,100,1.0416667,41492,113,492,366,193,0,0,0,0,0.0,60797,166,630,365,
268,61421,19253343,313,8659,192,1,65,65,65,0.5208334,36755,100,473,366,193,0,0,0,0,0.0,59637,163,628,365,
269,61205,21774100,355,8954,192,3,365,160,121,1.5625,37810,103,486,367,193,0,0,0,0,0.0,62565,171,702,365,
270,60946,24577097,403,9173,192,27,5875,513,217,14.0625,36375,99,599,366,193,2,168,103,84,1.0362694,51782,141,597,365,
271,61160,19778255,323,8503,192,2,138,75,69,1.0416667,36871,100,442,367,193,0,0,0,0,0.0,59773,163,683,366,
272,60539,18979896,313,8622,192,1,68,68,68,0.5208334,37657,102,515,366,193,0,0,0,0,0.0,57568,157,594,365,
273,61339,20988372,342,8326,192,12,2033,349,169,6.25,38376,104,493,366,193,0,0,0,0,0.0,56527,154,661,366,
274,61051,19666868,322,7380,192,12,2289,414,190,6.25,35094,95,447,367,193,3,393,196,131,1.5544041,59744,163,608,366,
275,60732,20618543,339,8849,192,9,817,164,90,4.6875,32241,88,487,366,193,1,127,127,127,0.5181347,56314,154,598,365,
276,60725,18256712,300,8773,192,8,1691,383,211,4.166667,35343,96,464,368,193,0,0,0,0,0.0,55273,150,599,367,
277,60768,19279168,317,8380,192,7,843,188,120,3.6458333,41011,112,528,366,193,0,0,0,0,0.0,58530,160,628,365,
278,60857,17563355,288,8845,192,6,473,134,78,3.125,35663,97,515,366,193,0,0,0,0,0.0,62795,172,587,365,
279,60943,17450375,286,7133,192,2,149,84,74,1.0416667,36736,100,486,365,193,1,135,135,135,0.5181347,61654,168,613,365,
280,60991,21441694,351,9026,192,1,135,135,135,0.5208334,36217,98,507,367,193,0,0,0,0,0.0,62105,170,616,364,
281,61537,20755326,337,8330,192,5,566,162,113,2.6041665,31641,86,505,367,193,7,1054,294,150,3.626943,53251,146,673,364,
282,60631,20090159,331,8932,192,0,0,0,0,0.0,40948,111,500,366,193,0,0,0,0,0.0,61868,169,651,365,
283,60895,18324373,300,8686,192,0,0,0,0,0.0,36668,99,489,367,193,0,0,0,0,0.0,62686,171,619,365,
284,61552,20317762,330,8386,192,11,2440,450,221,5.729167,37267,101,647,367,193,0,0,0,0,0.0,58398,159,655,365,
285,60897,19991832,328,9028,192,8,856,203,107,4.166667,36905,100,524,366,193,0,0,0,0,0.0,58450,160,616,364,
286,60874,20098203,330,8496,192,8,850,198,106,4.166667,38522,104,473,367,193,0,0,0,0,0.0,58229,159,697,366,
287,60648,19206444,316,8370,192,5,559,137,111,2.6041665,34035,92,514,366,193,1,135,135,135,0.5181347,62055,170,603,365,
288,60746,21712861,357,8754,192,4,488,148,122,2.0833335,37008,101,509,366,193,6,883,207,147,3.1088083,57693,158,651,365,
289,61706,21945287,355,9363,192,1,119,119,119,0.5208334,39088,106,488,367,192,1,142,142,142,0.5208334,54765,150,638,365,
290,61115,18389468,300,8727,192,4,513,135,128,2.0833335,37468,102,449,366,193,0,0,0,0,0.0,59016,161,634,365,
291,60818,18708509,307,8131,192,11,1443,205,131,5.729167,39979,108,511,367,193,0,0,0,0,0.0,60711,165,639,366,
292,60805,20637521,339,8668,192,8,1188,271,148,4.166667,35711,97,530,366,193,1,65,65,65,0.5181347,57592,157,623,365,
293,60557,20846246,344,9248,192,15,3984,562,265,7.8125,36974,101,612,366,193,6,880,272,146,3.1088083,58373,159,661,367,
294,61250,17773242,290,8601,192,5,510,165,102,2.6041665,36549,99,473,367,193,0,0,0,0,0.0,62170,169,681,366,
295,60633,18349749,302,8720,191,6,682,188,113,3.141361,34866,95,477,365,193,0,0,0,0,0.0,61781,168,649,366,
296,61184,19181573,313,8773,192,3,209,73,69,1.5625,36640,99,501,367,193,7,1050,216,150,3.626943,58945,161,661,365,
297,60906,20486959,336,8477,192,10,1376,233,137,5.208333,36967,100,489,367,193,1,135,135,135,0.5181347,58642,161,613,364,
298,60729,18734765,308,6881,192,12,3820,594,318,6.25,41717,113,797,367,193,4,284,82,71,2.0725389,56309,153,668,366,
299,61074,19270509,315,8538,192,9,1008,216,112,4.6875,35271,96,486,366,193,0,0,0,0,0.0,57486,157,624,366,
300,61050,20644963,338,8584,192,9,1123,181,124,4.6875,37500,102,506,365,193,1,98,98,98,0.5181347,58100,158,696,366,
301,60937,18553662,304,8122,192,4,402,177,100,2.0833335,37865,102,488,368,193,0,0,0,0,0.0,58347,159,619,365,
302,61144,18569585,303,8544,191,2,171,99,85,1.0471205,35099,95,487,367,193,1,102,102,102,0.5181347,62178,170,651,365,
303,61039,18725290,306,8854,192,7,1244,317,177,3.6458333,38019,103,495,366,193,0,0,0,0,0.0,56730,155,621,365,
304,61294,21425140,349,9223,192,9,1167,257,129,4.6875,37544,102,535,367,193,6,817,258,136,3.1088083,58419,159,617,366,
305,61195,23699862,387,9418,192,1,60,60,60,0.5208334,37376,101,454,367,193,0,0,0,0,0.0,59974,164,635,365,
306,60817,24868846,408,8867,192,10,1253,267,125,5.208333,36936,100,464,367,193,9,1112,210,123,4.663213,60743,166,636,365,
307,60606,17231861,284,8547,192,1,143,143,143,0.5208334,34915,95,622,367,193,4,485,198,121,2.0725389,60690,166,635,364,
308,60802,19455321,319,9013,192,4,609,223,152,2.0833335,39097,106,473,367,193,5,795,273,159,2.5906737,63042,172,661,366,
309,61323,21170193,345,9200,192,7,589,101,84,3.6458333,33835,92,491,365,193,12,2459,397,204,6.2176166,56300,153,659,366,
310,60626,18596206,306,8279,192,5,729,239,145,2.6041665,37800,102,538,367,193,0,0,0,0,0.0,61108,167,652,365,
311,61185,21312238,348,8676,192,2,209,116,104,1.0416667,34668,94,483,367,193,0,0,0,0,0.0,61618,168,608,365,
312,60462,19416386,321,8322,192,5,655,204,131,2.6041665,36519,99,482,367,193,1,81,81,81,0.5181347,57470,157,623,365,
313,61195,23592630,385,8026,192,11,1287,196,117,5.729167,35598,97,448,366,193,5,775,257,155,2.5906737,55620,151,583,368,
314,61168,18782021,307,8884,192,9,1318,275,146,4.6875,41743,114,585,366,193,0,0,0,0,0.0,62525,171,683,365,
315,60948,15697619,257,8328,192,5,534,145,106,2.6041665,35407,96,485,366,193,0,0,0,0,0.0,55179,151,620,365,
316,60923,18427153,302,8783,192,3,350,135,116,1.5625,37683,102,467,366,193,0,0,0,0,0.0,58513,159,628,367,
317,60957,20133797,330,8580,192,6,787,210,131,3.125,38685,105,452,366,193,0,0,0,0,0.0,58179,158,703,367,
318,60923,21965688,360,8536,192,8,931,171,116,4.166667,36361,99,485,366,192,0,0,0,0,0.0,56446,155,638,364,
319,61371,17331058,282,7764,192,1,104,104,104,0.5208334,37087,101,497,366,193,0,0,0,0,0.0,58591,160,680,364,
320,60626,20556737,339,8957,192,4,630,230,157,2.0833335,37424,101,483,367,193,0,0,0,0,0.0,62576,170,683,366,
321,60971,20762861,340,8615,192,2,213,135,106,1.0416667,37116,101,524,367,193,0,0,0,0,0.0,62400,170,642,365,
322,61007,19085223,312,8682,192,1,121,121,121,0.5208334,35225,96,464,366,193,7,1085,260,155,3.626943,60088,164,581,365,
323,60934,23249397,381,8827,192,11,1474,309,134,5.729167,38253,104,560,366,193,8,981,212,122,4.1450777,56942,155,647,366,
324,60536,19719630,325,9035,192,4,358,135,89,2.0833335,37695,102,450,367,192,3,382,151,127,1.5625,62379,170,653,365,
325,60678,17577069,289,8767,192,5,654,193,130,2.6041665,36965,100,503,366,193,1,100,100,100,0.5181347,61798,169,708,365,
326,61074,20670212,338,8461,192,10,1817,358,181,5.208333,37047,100,519,367,193,4,490,194,122,2.0725389,59761,163,682,365,
327,60939,23312996,382,8849,192,1,98,98,98,0.5208334,38818,106,525,366,193,1,67,67,67,0.5181347,59369,163,617,364,
328,61769,22727232,367,9560,192,4,456,146,114,2.0833335,34129,92,484,367,193,5,703,244,140,2.5906737,57341,157,665,365,
329,60854,20864284,342,9222,192,9,1448,307,160,4.6875,41811,114,486,366,193,1,86,86,86,0.5181347,63097,172,751,365,
330,61124,22305755,364,9093,192,2,193,123,96,1.0416667,34726,94,510,367,193,1,135,135,135,0.5181347,60133,163,683,367,
331,60922,21281412,349,9206,192,9,1055,195,117,4.6875,34033,92,516,366,193,7,953,242,136,3.626943,57789,158,637,364,
332,61031,19857450,325,8227,192,3,300,135,100,1.5625,36096,98,504,367,193,0,0,0,0,0.0,59391,163,636,364,
333,60910,18708561,307,8866,192,4,513,191,128,2.0833335,36803,100,436,367,193,1,135,135,135,0.5181347,60250,165,618,364,
334,61292,16815024,274,8341,192,17,2271,274,133,8.854166,36946,100,508,366,193,0,0,0,0,0.0,59857,163,620,365,
335,60890,18207451,299,8520,192,1,135,135,135,0.5208334,36045,98,465,366,193,0,0,0,0,0.0,59175,162,708,364,
336,61199,20650234,337,9477,192,13,1714,223,131,6.7708335,34269,93,545,366,193,0,0,0,0,0.0,55529,152,597,365,
337,60709,20719840,341,8822,192,8,1225,252,153,4.166667,36827,100,501,366,193,5,1060,326,212,2.5906737,60067,165,576,364,
338,61174,19981864,326,8319,192,9,1271,284,141,4.6875,42034,114,512,366,193,0,0,0,0,0.0,59535,163,628,364,
339,60638,19001382,313,8414,192,8,1078,232,134,4.166667,36568,99,490,368,193,0,0,0,0,0.0,59924,163,663,366,
340,61114,19725741,322,7817,192,13,2678,436,206,6.7708335,38757,105,557,366,193,7,697,135,99,3.626943,53026,145,644,365,
341,61117,20708759,338,8766,192,7,897,183,128,3.6458333,37976,103,546,366,193,0,0,0,0,0.0,57806,158,625,365,
342,60850,18073844,297,8331,192,8,1076,225,134,4.166667,38139,104,558,366,193,1,135,135,135,0.5181347,60643,166,583,365,
343,61005,23303097,381,9080,192,17,3652,491,214,8.854166,41069,112,620,366,193,2,208,135,104,1.0362694,60033,164,683,365,
344,60801,18203930,299,8423,192,9,1150,214,127,4.6875,32100,87,489,367,193,2,180,120,90,1.0362694,56369,154,621,366,
345,60959,17240752,282,7720,192,3,402,135,134,1.5625,38864,106,490,366,192,3,723,306,241,1.5625,55585,153,679,363,
346,61036,24046203,393,8383,192,3,300,165,100,1.5625,34346,93,529,366,193,0,0,0,0,0.0,61769,169,606,365,
347,60803,16723430,275,8186,192,1,68,68,68,0.5208334,34754,94,487,366,193,0,0,0,0,0.0,61616,168,626,365,
348,60515,19186865,317,8530,192,1,143,143,143,0.5208334,36453,99,451,365,193,0,0,0,0,0.0,59351,162,633,366,
349,60726,20030705,329,8064,192,0,0,0,0,0.0,40140,109,493,367,193,1,135,135,135,0.5181347,57476,157,628,364,
350,60739,19117089,314,8629,192,3,401,135,133,1.5625,37731,103,446,366,193,4,392,153,98,2.0725389,55469,151,614,366,
351,60933,16190530,265,8527,193,6,763,203,127,3.1088083,35793,97,582,366,193,0,0,0,0,0.0,59526,163,621,365,
352,60989,17825082,292,8436,192,3,441,205,147,1.5625,37206,101,574,366,193,4,518,192,129,2.0725389,58929,161,657,365,
353,60886,18868409,309,8869,192,0,0,0,0,0.0,39907,108,503,368,193,4,442,140,110,2.0725389,57029,156,647,365,
354,61160,20512605,335,9222,192,3,231,94,77,1.5625,41695,113,565,367,193,1,135,135,135,0.5181347,60744,166,690,364,
355,60948,20693384,339,8934,192,3,363,186,121,1.5625,37637,102,500,366,193,6,1099,291,183,3.1088083,56181,153,645,365,
356,61361,20643342,336,8950,192,18,2693,355,149,9.375,35392,96,450,366,193,0,0,0,0,0.0,54830,150,633,365,
357,60828,21430147,352,9128,192,7,1098,280,156,3.6458333,36819,100,461,367,193,0,0,0,0,0.0,56602,155,626,365,
358,61240,20986622,342,8263,192,2,202,132,101,1.0416667,38739,105,483,366,193,0,0,0,0,0.0,57614,157,622,366,
359,60795,21050218,346,9183,192,4,362,150,90,2.0833335,37080,101,519,367,193,2,170,89,85,1.0362694,58524,160,667,365,
360,60915,19172847,314,8362,192,4,589,241,147,2.0833335,38887,106,494,366,193,0,0,0,0,0.0,60921,166,686,365,
361,61192,19810282,323,8506,192,0,0,0,0,0.0,35224,96,439,366,193,0,0,0,0,0.0,57896,159,609,364,
362,61229,19878871,324,8125,192,9,1244,270,138,4.6875,36497,99,456,367,193,0,0,0,0,0.0,59984,164,697,365,
363,61232,17976842,293,8320,192,1,108,108,108,0.5208334,37840,103,482,367,193,0,0,0,0,0.0,60814,166,603,365,
364,60968,22062227,361,9444,193,7,783,178,111,3.626943,35692,97,456,366,193,0,0,0,0,0.0,61904,169,617,365,
365,61114,17508731,286,8542,192,11,1920,370,174,5.729167,38922,106,483,365,193,0,0,0,0,0.0,59622,163,654,365,
366,60532,17568265,290,8030,192,6,719,173,119,3.125,37026,101,516,366,193,1,101,101,101,0.5181347,55148,151,629,365,
367,60546,19413851,320,9073,192,11,1394,252,126,5.729167,35992,98,533,367,193,3,353,143,117,1.5544041,54474,149,593,365,
368,60726,17578005,289,8532,192,4,582,227,145,2.0833335,39285,107,488,366,193,1,72,72,72,0.5181347,56199,153,667,365,
369,60734,19094009,314,8907,192,5,642,193,128,2.6041665,38596,105,480,365,193,1,101,101,101,0.5181347,58626,159,594,367,
370,61038,20948242,343,9139,192,4,438,150,109,2.0833335,37702,103,459,366,193,0,0,0,0,0.0,55887,152,587,366,
371,60987,21527888,352,10113,192,4,436,135,109,2.0833335,36268,98,453,367,192,1,135,135,135,0.5208334,59142,162,638,364,
372,61547,25344207,411,8637,192,3,381,192,127,1.5625,35274,96,522,366,193,3,362,183,120,1.5544041,59717,163,647,366,
373,61071,23121266,378,9050,192,2,173,88,86,1.0416667,37636,102,489,367,193,1,75,75,75,0.5181347,57502,157,589,365,
374,60920,17592497,288,8380,192,1,97,97,97,0.5208334,38410,104,498,368,193,1,135,135,135,0.5181347,60331,165,638,365,
375,61141,19169802,313,8526,192,19,4218,420,222,9.895834,36927,100,690,366,193,1,73,73,73,0.5181347,55854,153,589,365,
376,61304,20733103,338,9181,192,7,936,210,133,3.6458333,37767,103,526,366,193,0,0,0,0,0.0,59160,162,639,365,
377,61113,18509151,302,8694,192,2,172,103,86,1.0416667,33326,91,463,366,193,6,842,251,140,3.1088083,54560,149,677,365,
378,60799,19956114,328,9017,192,13,1812,257,139,6.7708335,37371,102,474,366,193,0,0,0,0,0.0,59757,164,671,364,
379,60728,19956273,328,8807,192,7,964,226,137,3.6458333,37744,102,503,367,193,0,0,0,0,0.0,59981,164,664,365,
380,61192,21089029,344,9232,192,6,817,218,136,3.125,37968,103,578,367,193,0,0,0,0,0.0,60416,165,699,366,
381,61015,19258794,315,8258,192,3,399,144,133,1.5625,37793,103,559,366,193,0,0,0,0,0.0,67024,183,678,366,
382,61335,18207152,296,8473,192,2,270,135,135,1.0416667,36782,100,506,367,193,1,92,92,92,0.5181347,60655,164,700,368,
383,61045,16337019,267,7541,192,6,649,167,108,3.125,38435,104,534,367,193,0,0,0,0,0.0,57590,157,597,365,
384,60974,19452073,319,9466,192,10,1610,294,161,5.208333,38793,106,514,365,193,2,233,135,116,1.0362694,58420,160,593,365,
385,60787,19402069,319,8628,191,1,135,135,135,0.5235602,37867,103,508,366,193,1,85,85,85,0.5181347,60366,164,626,366,
386,60616,18673842,308,8686,192,3,415,145,138,1.5625,38205,104,464,366,193,0,0,0,0,0.0,58846,161,598,365,
387,61260,21027855,343,8575,192,5,536,176,107,2.6041665,37881,102,479,368,193,0,0,0,0,0.0,64519,176,590,366,
388,61021,22938719,375,9032,192,4,313,87,78,2.0833335,37699,102,478,367,193,3,281,155,93,1.5544041,60091,164,615,366,
389,60719,22156664,364,8861,192,17,2783,321,163,8.854166,39427,107,497,366,193,0,0,0,0,0.0,55279,151,641,366,
390,61080,18845802,308,8352,192,3,367,161,122,1.5625,38919,106,497,366,193,3,414,203,138,1.5544041,55778,152,593,366,
391,61317,19708402,321,8912,194,21,4104,391,195,10.824742,37502,102,531,367,193,6,875,234,145,3.1088083,54871,149,668,366,
392,60844,17285572,284,8001,192,11,1610,258,146,5.729167,38053,103,527,367,193,0,0,0,0,0.0,57858,158,609,364,
393,60881,17493876,287,8509,192,3,320,132,106,1.5625,35556,96,451,367,193,1,63,63,63,0.5181347,59802,163,638,365,
394,61109,20788479,340,9217,192,3,335,135,111,1.5625,35754,97,471,366,193,3,438,211,146,1.5544041,61514,168,649,366,
395,60875,16388696,269,8033,192,5,543,201,108,2.6041665,39820,108,454,367,193,1,135,135,135,0.5181347,58610,160,605,366,
396,61163,20224442,330,8503,192,1,135,135,135,0.5208334,37488,102,491,366,193,1,74,74,74,0.5181347,62188,170,662,364,
397,60684,21500285,354,9227,192,7,1080,231,154,3.6458333,37558,102,458,367,193,0,0,0,0,0.0,62063,170,613,365,
398,61059,22686524,371,9098,192,3,207,84,69,1.5625,36235,98,495,367,193,1,135,135,135,0.5181347,56085,153,669,365,
399,61037,19096884,312,7893,192,3,386,161,128,1.5625,34621,94,473,366,193,0,0,0,0,0.0,58831,161,647,365,
400,60966,19432785,318,8847,192,0,0,0,0,0.0,34486,93,507,367,193,11,1848,308,168,5.699482,57895,158,683,365,
401,61263,18004213,293,8378,192,11,1638,300,148,5.729167,38706,105,520,367,193,0,0,0,0,0.0,59465,162,625,365,
402,61231,18344424,299,9041,192,7,927,192,132,3.6458333,33394,91,501,366,193,0,0,0,0,0.0,54324,148,691,366,
403,60416,17317898,286,8491,192,6,791,244,131,3.125,33717,91,506,367,193,0,0,0,0,0.0,58172,158,638,366,
404,60605,17657928,291,8576,192,1,126,126,126,0.5208334,36172,98,491,366,193,1,73,73,73,0.5181347,58946,161,584,365,
405,61137,22354575,365,8704,192,6,855,258,142,3.125,40769,111,488,366,193,3,300,165,100,1.5544041,56815,155,631,365,
406,60850,20342034,334,8522,192,0,0,0,0,0.0,36312,99,478,366,193,0,0,0,0,0.0,60598,166,604,365,
407,60941,23154254,379,9226,192,0,0,0,0,0.0,36482,99,524,366,193,0,0,0,0,0.0,57989,158,670,365,
408,60961,17517525,287,8674,192,0,0,0,0,0.0,39185,106,463,367,193,0,0,0,0,0.0,59391,162,641,365,
409,61500,17524515,284,8903,192,15,2150,288,143,7.8125,35800,97,529,366,193,0,0,0,0,0.0,55297,151,633,365,
410,61181,19549216,319,8787,192,2,250,131,125,1.0416667,33724,91,506,367,193,0,0,0,0,0.0,56588,155,659,365,
411,60712,18565943,305,8473,192,6,559,155,93,3.125,38260,104,464,367,193,0,0,0,0,0.0,58498,160,632,365,
412,60470,14693608,242,7939,192,1,135,135,135,0.5208334,39225,106,550,367,193,0,0,0,0,0.0,56784,155,606,365,
413,61244,21533462,351,8811,192,3,321,147,107,1.5625,38510,104,511,367,193,2,226,122,113,1.0362694,59583,162,657,366,
414,60970,22226295,364,8774,192,0,0,0,0,0.0,38251,104,475,367,193,1,65,65,65,0.5181347,62598,171,668,365,
415,61134,18711734,306,8492,192,1,87,87,87,0.5208334,37425,101,513,367,193,0,0,0,0,0.0,58298,160,612,364,
416,61043,20103065,329,8822,192,6,866,260,144,3.125,35961,98,540,366,193,1,97,97,97,0.5181347,59981,164,706,365,
417,61174,21274535,347,8962,192,11,1832,360,166,5.729167,39001,106,479,367,193,4,527,218,131,2.0725389,56120,153,578,365,
418,60853,23609844,387,8834,192,8,846,201,105,4.166667,35741,97,509,367,193,1,76,76,76,0.5181347,56854,155,624,365,
419,60974,19809563,324,8370,192,18,2967,374,164,9.375,35469,96,459,366,193,2,136,72,68,1.0362694,56192,154,603,364,
420,61075,19910200,325,8522,192,5,476,155,95,2.6041665,35616,97,567,367,193,1,112,112,112,0.5181347,61622,169,589,364,
421,60467,19904812,329,8495,192,18,4162,569,231,9.375,37804,103,596,366,193,6,833,253,138,3.1088083,58655,160,710,365,
422,61273,20899120,341,8778,192,15,2234,316,148,7.8125,35875,97,469,367,193,1,146,146,146,0.5181347,56150,153,644,365,
423,61067,19077373,312,8213,192,10,1777,386,177,5.208333,35443,96,657,367,193,12,1775,308,147,6.2176166,52660,144,680,365,
424,61104,20360687,333,8542,192,10,1206,205,120,5.208333,36999,101,515,366,193,0,0,0,0,0.0,57035,156,700,365,
425,60916,23179911,380,9310,192,9,1302,281,144,4.6875,37621,102,490,366,193,7,1645,388,235,3.626943,58246,159,632,365,
426,61050,17661965,289,8723,192,9,1259,222,139,4.6875,36942,101,512,365,193,0,0,0,0,0.0,57620,157,669,366,
427,61025,17084739,279,8398,192,4,446,164,111,2.0833335,37979,103,476,366,193,0,0,0,0,0.0,56649,155,622,365,
