run,totalPassengers,totalWaitingTime,averageWaitingTime,maxWaitingTime,csTotalDepartures,csTotalDelays,csTotalDelayTime,csMaximumDelay,csAverageDelay,csPercentageOfDelays,csTotalJunctionWaitingTime,csAverageJunctionWaitingTime,csMaximumJunctionWaitingTime,csJunctionArrivals,prTotalDepartures,prTotalDelays,prTotalDelayTime,prMaximumDelay,prAverageDelay,prPercentageOfDelays,prTotalJunctionWaitingTime,prAverageJunctionWaitingTime,prMaximumJunctionWaitingTime,prJunctionArrivals
224,15913,2338503,146,600,31,3,277,135,92,9.677419,4311,70,381,61,33,0,0,0,0,0.0,9047,145,491,62,
225,15896,2343174,147,785,32,0,0,0,0,0.0,4217,66,332,63,33,0,0,0,0,0.0,9073,148,650,61,
226,15838,2373480,149,850,32,1,60,60,60,3.125,4778,77,405,62,33,1,96,96,96,3.030303,8205,132,536,62,
227,16105,2382817,147,712,32,2,238,164,119,6.25,5236,83,409,63,33,0,0,0,0,0.0,7997,131,529,61,
228,16073,2205423,137,545,32,0,0,0,0,0.0,5324,84,392,63,33,0,0,0,0,0.0,7235,116,465,62,
229,15830,2347776,148,727,33,5,632,195,126,15.151516,5271,83,488,63,33,0,0,0,0,0.0,8335,136,514,61,
230,15674,2053233,130,573,32,0,0,0,0,0.0,5901,93,418,63,33,0,0,0,0,0.0,9751,159,472,61,
231,15936,2178087,136,590,32,1,64,64,64,3.125,4438,71,296,62,33,0,0,0,0,0.0,8749,143,596,61,
232,16011,2474257,154,715,32,1,135,135,135,3.125,5461,86,440,63,33,0,0,0,0,0.0,8574,140,604,61,
233,16440,2542424,154,837,32,5,728,242,145,15.625,5640,90,395,62,33,5,649,215,129,15.151516,8352,132,639,63,
234,16047,2321661,144,650,32,4,427,158,106,12.5,5850,94,488,62,33,0,0,0,0,0.0,10065,165,628,61,
235,15898,2275397,143,592,32,0,0,0,0,0.0,5433,84,488,64,33,0,0,0,0,0.0,7862,126,551,62,
236,16287,2637439,161,1085,32,1,145,145,145,3.125,5255,83,395,63,31,5,932,409,186,16.129032,5937,102,454,58,
237,15683,2162253,137,714,32,0,0,0,0,0.0,5603,88,368,63,33,0,0,0,0,0.0,9748,154,602,63,
238,15742,2362197,150,766,32,3,321,172,107,9.375,4551,72,380,63,33,0,0,0,0,0.0,8360,137,516,61,
239,16160,2351701,145,734,32,2,244,135,122,6.25,4768,76,335,62,33,0,0,0,0,0.0,8311,134,568,62,
240,15713,2177332,138,826,32,0,0,0,0,0.0,5077,80,375,63,33,2,203,135,101,6.060606,7486,118,526,63,
241,16048,2265847,141,643,32,0,0,0,0,0.0,6046,95,446,63,33,0,0,0,0,0.0,8706,142,496,61,
242,15929,2719356,170,1089,32,8,2092,408,261,25.0,6004,96,590,62,32,6,683,181,113,18.75,5336,90,481,59,
243,15557,2181896,140,641,32,5,770,268,154,15.625,4984,79,390,63,33,2,181,121,90,6.060606,9635,155,534,62,
244,16109,2148955,133,577,32,1,98,98,98,3.125,5514,87,375,63,33,0,0,0,0,0.0,10460,171,538,61,
245,16157,2376294,147,664,32,2,257,135,128,6.25,4957,78,421,63,33,0,0,0,0,0.0,10747,173,624,62,
246,16071,2581037,160,842,32,12,2338,409,194,37.5,7268,117,490,62,33,1,68,68,68,3.030303,6652,109,484,61,
247,16026,2192560,136,601,32,1,147,147,147,3.125,4399,70,538,62,33,0,0,0,0,0.0,9843,161,533,61,
248,15759,2286444,145,612,33,4,440,150,110,12.121212,4931,77,389,64,33,5,715,257,143,15.151516,9104,144,675,63,
249,16331,2372414,145,681,32,6,807,229,134,18.75,5417,88,395,61,33,1,135,135,135,3.030303,9275,149,558,62,
250,16233,2317881,142,695,32,3,360,185,120,9.375,4433,70,317,63,33,0,0,0,0,0.0,9220,148,470,62,
251,15774,2390166,151,881,32,1,67,67,67,3.125,5819,92,439,63,33,0,0,0,0,0.0,7730,124,567,62,
252,16136,2345638,145,639,32,3,334,135,111,9.375,5743,91,395,63,33,0,0,0,0,0.0,8594,138,536,62,
253,15866,2258394,142,646,32,0,0,0,0,0.0,4695,74,378,63,33,1,135,135,135,3.030303,9491,155,524,61,
254,16131,2188220,135,566,32,0,0,0,0,0.0,5801,92,485,63,33,0,0,0,0,0.0,7924,129,652,61,
255,15877,2084404,131,561,32,1,135,135,135,3.125,5049,80,342,63,33,0,0,0,0,0.0,10448,168,684,62,
256,15888,2329404,146,604,32,2,200,135,100,6.25,5565,89,397,62,33,0,0,0,0,0.0,8566,138,531,62,
257,15912,2342141,147,815,32,0,0,0,0,0.0,4833,75,447,64,33,0,0,0,0,0.0,9593,157,593,61,
258,15963,2184330,136,620,32,0,0,0,0,0.0,5243,83,491,63,33,0,0,0,0,0.0,11413,184,580,62,
259,16105,2439138,151,634,32,1,139,139,139,3.125,4847,76,433,63,33,1,110,110,110,3.030303,7145,117,513,61,
260,16102,2172234,134,659,32,0,0,0,0,0.0,6238,99,460,63,33,0,0,0,0,0.0,8700,142,571,61,
261,15817,2278279,144,809,32,2,187,117,93,6.25,5108,81,342,63,33,2,216,135,108,6.060606,7143,117,517,61,
262,16099,2866735,178,991,31,13,2295,382,176,41.935482,5935,97,489,61,33,3,430,194,143,9.090909,8089,130,609,62,
263,16201,2259876,139,716,33,1,128,128,128,3.030303,4978,76,390,65,33,0,0,0,0,0.0,9415,151,560,62,
264,16071,2134186,132,584,32,0,0,0,0,0.0,4610,73,317,63,33,0,0,0,0,0.0,8798,141,502,62,
265,15881,2079840,130,637,32,0,0,0,0,0.0,5821,93,432,62,33,0,0,0,0,0.0,10363,172,559,60,
266,15894,2328152,146,783,32,0,0,0,0,0.0,6502,104,402,62,33,0,0,0,0,0.0,9362,151,640,62,
267,16081,2411153,149,796,31,2,434,221,217,6.4516125,4351,71,422,61,33,0,0,0,0,0.0,8586,136,542,63,
268,15833,2527795,159,841,32,5,553,174,110,15.625,4781,77,427,62,33,5,890,292,178,15.151516,8414,137,563,61,
269,15883,2210540,139,607,32,1,127,127,127,3.125,5137,82,352,62,33,0,0,0,0,0.0,7807,127,546,61,
270,16082,2658202,165,1065,32,1,135,135,135,3.125,4397,70,361,62,32,7,1542,381,220,21.875,7825,130,666,60,
271,15986,2156567,134,494,32,1,135,135,135,3.125,5805,93,463,62,33,0,0,0,0,0.0,8355,136,489,61,
272,16040,2370853,147,652,32,0,0,0,0,0.0,4679,75,356,62,33,0,0,0,0,0.0,7126,118,480,60,
273,15964,2732223,171,889,32,8,2188,418,273,25.0,6196,98,523,63,32,1,88,88,88,3.125,6437,105,559,61,
274,16143,2317189,143,643,32,5,1045,323,209,15.625,5582,88,494,63,33,0,0,0,0,0.0,7338,120,487,61,
275,15820,2210864,139,586,32,0,0,0,0,0.0,4186,67,370,62,33,0,0,0,0,0.0,9770,160,525,61,
276,16021,2146939,134,643,32,2,134,74,67,6.25,4190,67,360,62,33,0,0,0,0,0.0,9775,157,499,62,
277,15975,2295985,143,670,32,2,255,149,127,6.25,6368,101,507,63,33,0,0,0,0,0.0,8608,138,507,62,
278,16223,2341994,144,637,32,1,93,93,93,3.125,4678,76,347,61,33,0,0,0,0,0.0,8795,144,500,61,
279,15874,2291904,144,608,32,1,125,125,125,3.125,5314,84,458,63,33,0,0,0,0,0.0,9077,146,584,62,
280,16000,2342925,146,675,32,2,135,75,67,6.25,4940,80,419,61,33,0,0,0,0,0.0,9900,159,515,62,
281,16256,2178539,134,516,32,1,135,135,135,3.125,6870,107,428,64,33,0,0,0,0,0.0,9471,155,559,61,
282,15985,2221810,138,628,32,0,0,0,0,0.0,5622,89,452,63,33,0,0,0,0,0.0,10343,169,578,61,
283,15985,2194338,137,575,32,1,103,103,103,3.125,5669,89,391,63,33,0,0,0,0,0.0,7111,116,499,61,
284,16243,2571109,158,718,32,10,1583,267,158,31.25,4701,73,403,64,33,3,316,168,105,9.090909,7509,121,537,62,
285,16164,2254158,139,668,32,0,0,0,0,0.0,6666,105,432,63,33,0,0,0,0,0.0,8836,144,543,61,
286,16003,2344907,146,837,32,0,0,0,0,0.0,5121,80,468,64,33,0,0,0,0,0.0,10390,170,576,61,
287,15905,2070264,130,661,32,0,0,0,0,0.0,5648,91,415,62,33,0,0,0,0,0.0,10276,165,508,62,
288,16146,2356295,145,723,32,0,0,0,0,0.0,4752,76,352,62,33,0,0,0,0,0.0,10254,168,619,61,
289,15750,2515890,159,790,32,11,2657,480,241,34.375,6871,112,629,61,32,5,1410,391,282,15.625,7830,130,524,60,
290,16073,2483119,154,862,32,3,369,188,123,9.375,5034,79,439,63,33,0,0,0,0,0.0,7719,126,542,61,
291,16443,2398291,145,717,32,1,145,145,145,3.125,5394,87,477,62,33,0,0,0,0,0.0,7914,131,478,60,
292,16148,2376646,147,734,32,3,299,162,99,9.375,5357,86,380,62,33,0,0,0,0,0.0,9062,146,550,62,
293,16430,2516933,153,820,32,1,135,135,135,3.125,4432,70,399,63,33,1,135,135,135,3.030303,8616,141,544,61,
294,16058,2142033,133,588,32,0,0,0,0,0.0,6211,98,427,63,33,0,0,0,0,0.0,10629,174,563,61,
295,15905,2318779,145,705,32,4,464,156,116,12.5,5643,91,451,62,33,0,0,0,0,0.0,10662,174,558,61,
296,16133,2373110,147,759,32,1,96,96,96,3.125,6100,96,434,63,33,1,63,63,63,3.030303,7512,123,497,61,
297,16097,2215446,137,556,32,1,90,90,90,3.125,5451,87,460,62,33,0,0,0,0,0.0,6306,103,555,61,
298,15951,2503777,156,814,33,4,373,135,93,12.121212,5031,78,400,64,33,3,400,171,133,9.090909,7524,123,520,61,
299,16093,2225857,138,514,32,1,135,135,135,3.125,5776,91,469,63,33,0,0,0,0,0.0,9877,161,590,61,
300,16058,2146113,133,660,32,6,1098,303,183,18.75,7520,115,421,65,33,0,0,0,0,0.0,7408,119,386,62,
301,16110,2428655,150,831,32,1,135,135,135,3.125,6282,99,465,63,33,0,0,0,0,0.0,7960,130,599,61,
302,16070,2222319,138,598,32,1,64,64,64,3.125,4712,76,343,62,33,0,0,0,0,0.0,10013,161,541,62,
303,15889,2248873,141,635,32,0,0,0,0,0.0,5611,89,401,63,33,0,0,0,0,0.0,9572,156,550,61,
304,15953,2506097,157,802,32,1,126,126,126,3.125,4715,74,411,63,33,0,0,0,0,0.0,7533,123,600,61,
305,15777,2277713,144,641,32,3,466,220,155,9.375,5586,88,430,63,33,0,0,0,0,0.0,8045,134,513,60,
306,15974,2259067,141,633,32,1,135,135,135,3.125,5707,92,407,62,33,0,0,0,0,0.0,8258,135,513,61,
307,15910,2226713,139,612,32,0,0,0,0,0.0,5535,87,455,63,33,0,0,0,0,0.0,10464,168,654,62,
308,16304,2844224,174,1012,33,16,4293,561,268,48.484848,6185,96,485,64,32,15,2397,254,159,46.875,5864,96,423,61,
309,16009,2226122,139,678,32,0,0,0,0,0.0,5080,81,381,62,33,0,0,0,0,0.0,7871,129,487,61,
310,15619,2285207,146,626,32,3,272,135,90,9.375,3491,56,378,62,33,5,925,299,185,15.151516,9598,147,576,65,
311,15893,2273308,143,591,32,3,414,203,138,9.375,5576,88,441,63,33,0,0,0,0,0.0,9130,149,571,61,
312,15805,2351020,148,644,32,3,405,200,135,9.375,6153,99,443,62,33,0,0,0,0,0.0,6632,108,467,61,
313,16375,2322472,141,687,32,5,915,297,183,15.625,5975,91,454,65,33,3,300,124,100,9.090909,9187,145,598,63,
314,15839,2238116,141,583,32,0,0,0,0,0.0,5188,82,484,63,33,0,0,0,0,0.0,9999,166,559,60,
315,16277,2203092,135,581,31,1,121,121,121,3.2258062,5267,86,374,61,33,0,0,0,0,0.0,9260,151,518,61,
316,16224,2629736,162,825,32,8,977,256,122,25.0,4280,67,379,63,33,3,516,237,172,9.090909,7881,129,658,61,
317,16027,2328053,145,651,32,2,230,148,115,6.25,5233,84,396,62,33,0,0,0,0,0.0,9039,145,574,62,
318,15902,2118368,133,606,32,0,0,0,0,0.0,5201,82,449,63,33,0,0,0,0,0.0,9861,161,483,61,
319,16115,2450748,152,717,32,1,135,135,135,3.125,5757,92,397,62,33,0,0,0,0,0.0,8190,136,510,60,
320,15719,2202761,140,561,32,0,0,0,0,0.0,5002,80,353,62,33,0,0,0,0,0.0,9609,154,573,62,
321,16182,2278113,140,705,33,5,544,164,108,15.151516,4805,73,409,65,33,0,0,0,0,0.0,9292,149,581,62,
322,16348,2160900,132,600,32,0,0,0,0,0.0,5158,83,418,62,33,0,0,0,0,0.0,9714,156,562,62,
323,16235,2242642,138,599,32,1,147,147,147,3.125,4978,80,380,62,33,0,0,0,0,0.0,10342,169,567,61,
324,15928,2330236,146,675,32,4,613,247,153,12.5,5245,84,386,62,33,0,0,0,0,0.0,9581,157,573,61,
325,15883,2179410,137,720,32,0,0,0,0,0.0,6641,105,389,63,33,0,0,0,0,0.0,10063,162,567,62,
326,16050,2190746,136,629,32,0,0,0,0,0.0,4885,77,475,63,33,0,0,0,0,0.0,9743,159,548,61,
327,16087,2230816,138,693,32,0,0,0,0,0.0,5058,81,361,62,33,1,67,67,67,3.030303,8994,145,573,62,
328,16139,2475472,153,839,34,11,2396,400,217,32.352943,4516,69,476,65,33,6,929,246,154,18.181818,5768,94,538,61,
329,16142,2523965,156,764,32,8,992,193,124,25.0,4169,67,320,62,33,0,0,0,0,0.0,9305,150,554,62,
330,16036,2591165,161,924,32,1,67,67,67,3.125,4874,79,472,61,31,0,0,0,0,0.0,8731,147,582,59,
331,16222,2298866,141,598,32,4,609,223,152,12.5,5809,90,405,64,33,0,0,0,0,0.0,9378,153,485,61,
332,16270,2218011,136,582,32,1,108,108,108,3.125,6106,96,363,63,33,0,0,0,0,0.0,9103,146,480,62,
333,16115,2460706,152,838,32,3,510,235,170,9.375,4951,79,439,62,33,0,0,0,0,0.0,9933,162,542,61,
334,15920,2322591,145,600,31,1,202,202,202,3.2258062,4469,74,389,60,33,0,0,0,0,0.0,8715,140,668,62,
335,15872,2424790,152,721,32,2,172,91,86,6.25,4322,67,370,64,33,4,629,251,157,12.121212,8056,132,554,61,
336,16135,2234350,138,601,32,0,0,0,0,0.0,6788,109,469,62,33,0,0,0,0,0.0,9831,161,594,61,
337,15982,2358061,147,623,32,0,0,0,0,0.0,4870,78,402,62,33,0,0,0,0,0.0,9403,154,588,61,
338,16242,2518218,155,709,32,4,609,223,152,12.5,6373,101,437,63,33,0,0,0,0,0.0,8849,145,700,61,
339,15890,2409049,151,698,32,4,672,227,168,12.5,5629,89,446,63,33,0,0,0,0,0.0,8456,138,511,61,
340,16309,2176313,133,564,32,0,0,0,0,0.0,5317,85,382,62,33,2,257,136,128,6.060606,8948,139,557,64,
341,15833,2072614,130,570,32,0,0,0,0,0.0,6517,103,478,63,33,0,0,0,0,0.0,10442,168,541,62,
342,15894,2230262,140,694,32,1,74,74,74,3.125,4743,76,369,62,33,0,0,0,0,0.0,8606,141,574,61,
343,15743,2185435,138,685,32,3,345,180,115,9.375,7155,113,440,63,33,0,0,0,0,0.0,8402,135,508,62,
344,15840,2306631,145,696,32,8,990,228,123,25.0,3233,51,367,63,33,0,0,0,0,0.0,7973,128,522,62,
345,16171,2585866,159,873,32,8,1115,277,139,25.0,5337,86,527,62,32,3,400,190,133,9.375,7060,113,529,62,
346,16017,2212459,138,547,32,0,0,0,0,0.0,4855,78,327,62,33,1,93,93,93,3.030303,8956,144,533,62,
347,16121,2436182,151,814,32,2,270,135,135,6.25,6552,104,431,63,33,0,0,0,0,0.0,10401,170,578,61,
348,16257,2320052,142,799,32,0,0,0,0,0.0,5360,85,373,63,33,1,115,115,115,3.030303,7264,119,483,61,
349,15867,2212251,139,668,32,1,135,135,135,3.125,4035,63,361,64,33,0,0,0,0,0.0,9985,158,596,63,
350,16007,2190192,136,640,32,2,224,157,112,6.25,5200,83,408,62,33,0,0,0,0,0.0,8368,134,474,62,
351,15983,2614115,163,685,33,16,3610,477,225,48.484848,8162,127,637,64,33,1,71,71,71,3.030303,5012,82,437,61,
352,16025,2395573,149,798,32,2,222,156,111,6.25,5818,93,370,62,33,0,0,0,0,0.0,7914,131,507,60,
353,15824,2123121,134,625,32,0,0,0,0,0.0,4793,77,408,62,33,0,0,0,0,0.0,10372,167,523,62,
354,15961,2220295,139,593,32,0,0,0,0,0.0,5366,85,410,63,33,0,0,0,0,0.0,8818,144,524,61,
355,15904,2268266,142,611,32,0,0,0,0,0.0,6240,99,499,63,33,0,0,0,0,0.0,8749,143,690,61,
356,15934,2432360,152,862,30,0,0,0,0,0.0,4779,79,366,60,33,1,77,77,77,3.030303,8788,141,469,62,
357,16718,2422617,144,823,32,0,0,0,0,0.0,5039,81,365,62,33,0,0,0,0,0.0,9020,147,554,61,
358,16203,2648986,163,864,31,11,2812,459,255,35.48387,5314,91,464,58,33,9,2318,407,257,27.272728,8027,131,560,61,
359,16030,2545348,158,911,32,4,642,234,160,12.5,6233,97,517,64,33,1,146,146,146,3.030303,7845,126,656,62,
360,16073,2294290,142,725,32,0,0,0,0,0.0,5903,93,392,63,33,0,0,0,0,0.0,9613,157,676,61,
361,15886,2341082,147,606,32,9,1381,254,153,28.125,5443,87,505,62,33,0,0,0,0,0.0,6895,114,442,60,
362,16039,2310439,144,637,32,0,0,0,0,0.0,5245,84,395,62,33,0,0,0,0,0.0,8534,139,564,61,
363,15985,2189660,136,633,32,0,0,0,0,0.0,6242,100,549,62,33,0,0,0,0,0.0,9623,157,543,61,
364,15930,2143295,134,674,32,1,67,67,67,3.125,5090,80,452,63,33,0,0,0,0,0.0,9876,156,584,63,
365,15916,2283161,143,635,32,4,571,207,142,12.5,6983,110,457,63,33,0,0,0,0,0.0,7184,114,511,63,
366,15754,2158337,137,633,32,1,135,135,135,3.125,5639,89,417,63,33,0,0,0,0,0.0,10083,162,565,62,
367,16167,2392469,147,645,32,3,327,147,109,9.375,4128,67,428,61,32,1,135,135,135,3.125,8359,134,502,62,
368,15760,2213114,140,763,32,0,0,0,0,0.0,5559,89,465,62,33,0,0,0,0,0.0,8898,143,499,62,
369,15890,2322922,146,669,32,1,144,144,144,3.125,6281,101,387,62,32,0,0,0,0,0.0,8560,138,597,62,
370,16053,2126194,132,565,32,1,135,135,135,3.125,5859,93,388,63,33,0,0,0,0,0.0,9660,155,537,62,
371,15836,2420160,152,817,32,3,333,176,111,9.375,4643,73,452,63,33,0,0,0,0,0.0,8307,133,494,62,
372,16245,2316917,142,681,32,1,135,135,135,3.125,6700,106,444,63,33,0,0,0,0,0.0,9817,160,552,61,
373,16217,2574545,158,855,32,12,2913,497,242,37.5,7082,112,597,63,33,5,835,281,167,15.151516,7526,123,494,61,
374,15951,2251352,141,575,32,1,98,98,98,3.125,5262,83,435,63,33,0,0,0,0,0.0,10273,165,579,62,
375,15846,2144898,135,690,32,0,0,0,0,0.0,6671,105,453,63,33,0,0,0,0,0.0,7732,122,520,63,
376,16231,2350326,144,727,32,0,0,0,0,0.0,5179,82,361,63,32,2,202,135,101,6.25,8644,139,484,62,
377,16383,2447770,149,797,32,3,303,166,101,9.375,4478,71,381,63,32,1,98,98,98,3.125,8220,134,551,61,
378,16137,2333107,144,689,32,7,1507,376,215,21.875,6997,111,460,63,33,1,135,135,135,3.030303,6977,114,497,61,
379,16050,2290562,142,697,32,2,220,155,110,6.25,5925,95,372,62,33,0,0,0,0,0.0,9415,151,538,62,
380,15564,2265672,145,739,33,7,773,170,110,21.212122,5493,87,418,63,33,0,0,0,0,0.0,9079,148,542,61,
381,15911,2240814,140,614,32,3,306,167,102,9.375,4637,74,383,62,33,0,0,0,0,0.0,10298,166,569,62,
382,15909,2338055,146,729,32,3,276,135,92,9.375,5182,84,420,61,32,1,153,153,153,3.125,7165,121,571,59,
383,15936,2259900,141,621,32,4,434,178,108,12.5,4908,76,400,64,33,1,63,63,63,3.030303,8532,137,516,62,
384,15977,2265883,141,766,32,0,0,0,0,0.0,4416,70,384,63,33,0,0,0,0,0.0,8875,143,502,62,
385,15983,2366265,148,678,32,2,224,135,112,6.25,6383,102,454,62,33,1,135,135,135,3.030303,8462,136,581,62,
386,15932,2146309,134,596,32,2,203,135,101,6.25,5071,80,353,63,33,0,0,0,0,0.0,9056,143,512,63,
387,15746,2334456,148,641,32,4,479,184,119,12.5,5707,90,450,63,33,2,245,135,122,6.060606,8658,139,556,62,
388,16037,2222799,138,650,32,0,0,0,0,0.0,4709,74,390,63,33,0,0,0,0,0.0,8112,130,508,62,
389,15553,2149314,138,683,32,0,0,0,0,0.0,6208,98,375,63,32,0,0,0,0,0.0,9541,156,465,61,
390,16113,2203199,136,553,32,0,0,0,0,0.0,7349,116,406,63,33,0,0,0,0,0.0,10147,163,597,62,
391,15926,2446874,153,1014,32,1,145,145,145,3.125,5629,92,474,61,33,3,318,171,106,9.090909,9341,150,523,62,
392,16137,2371034,146,698,32,7,902,203,128,21.875,6086,98,486,62,33,0,0,0,0,0.0,8608,141,562,61,
393,16276,2207678,135,563,32,0,0,0,0,0.0,6761,109,402,62,33,0,0,0,0,0.0,8677,142,533,61,
394,15996,2277494,142,725,32,0,0,0,0,0.0,5853,94,373,62,33,0,0,0,0,0.0,8800,144,570,61,
395,15995,2305384,144,673,32,0,0,0,0,0.0,4509,72,419,62,32,0,0,0,0,0.0,8324,136,599,61,
396,15879,2279666,143,676,32,2,270,141,135,6.25,6223,100,454,62,33,0,0,0,0,0.0,10670,174,590,61,
397,16165,2314155,143,608,32,3,360,185,120,9.375,5629,89,466,63,33,0,0,0,0,0.0,9728,156,518,62,
398,16036,2429844,151,705,32,6,792,205,132,18.75,6203,96,396,64,33,1,111,111,111,3.030303,8590,140,560,61,
399,15853,2159728,136,574,32,2,285,148,142,6.25,6247,99,415,63,33,0,0,0,0,0.0,10110,160,568,63,
400,15781,2660273,168,766,30,9,1896,399,210,30.000002,6058,106,626,57,33,2,228,159,114,6.060606,6837,112,565,61,
401,15728,2161582,137,628,33,4,480,193,120,12.121212,5297,81,418,65,33,0,0,0,0,0.0,9504,155,581,61,
402,16174,2225176,137,538,32,0,0,0,0,0.0,6265,101,431,62,33,0,0,0,0,0.0,8460,138,490,61,
403,16198,2312871,142,688,32,1,114,114,114,3.125,5151,83,409,62,33,0,0,0,0,0.0,9127,149,550,61,
404,15866,2474891,155,724,32,3,507,234,169,9.375,5165,83,489,62,33,0,0,0,0,0.0,7934,127,580,62,
405,15953,2200366,137,599,32,0,0,0,0,0.0,6795,109,443,62,33,0,0,0,0,0.0,8287,135,575,61,
406,15813,2248191,142,643,32,3,369,188,123,9.375,4353,69,444,63,33,1,73,73,73,3.030303,8794,144,469,61,
407,16146,2506906,155,663,32,9,1095,200,121,28.125,3901,62,359,62,33,0,0,0,0,0.0,8186,132,485,62,
408,15769,2188390,138,539,32,1,74,74,74,3.125,5454,86,426,63,33,0,0,0,0,0.0,10313,166,558,62,
409,15858,2100766,132,485,32,0,0,0,0,0.0,6264,101,530,62,33,0,0,0,0,0.0,10835,180,607,60,
410,16058,2089902,130,586,32,3,284,122,94,9.375,4081,64,358,63,33,0,0,0,0,0.0,8701,142,536,61,
411,15966,2218917,138,589,32,0,0,0,0,0.0,5215,82,417,63,33,0,0,0,0,0.0,9899,159,575,62,
412,15957,2189307,137,592,32,3,209,72,69,9.375,4497,72,414,62,33,0,0,0,0,0.0,9290,152,632,61,
413,16059,2496562,155,723,32,5,765,251,153,15.625,4001,63,466,63,33,0,0,0,0,0.0,7608,122,468,62,
414,16015,2199251,137,532,32,0,0,0,0,0.0,5557,89,418,62,33,0,0,0,0,0.0,9302,150,565,62,
415,16184,2638923,163,818,33,13,2137,353,164,39.39394,7092,112,577,63,33,0,0,0,0,0.0,5801,93,517,62,
416,16129,2320175,143,620,32,0,0,0,0,0.0,6417,100,479,64,33,0,0,0,0,0.0,8749,143,503,61,
417,16275,2189750,134,585,32,3,318,170,106,9.375,5343,82,327,65,33,0,0,0,0,0.0,8421,138,486,61,
418,15942,2159430,135,572,32,0,0,0,0,0.0,6647,105,396,63,33,0,0,0,0,0.0,8957,146,615,61,
419,16264,2401493,147,690,32,0,0,0,0,0.0,5272,85,422,62,33,0,0,0,0,0.0,9996,163,626,61,
420,16285,2293539,140,720,32,5,1025,319,205,15.625,6456,102,502,63,33,0,0,0,0,0.0,10838,177,558,61,
421,16078,2204226,137,512,32,1,135,135,135,3.125,4992,79,405,63,33,0,0,0,0,0.0,9249,151,516,61,
422,15966,2354314,147,682,32,8,1213,257,151,25.0,4613,74,403,62,33,0,0,0,0,0.0,7827,128,534,61,
423,15951,2154197,135,804,32,0,0,0,0,0.0,4856,77,397,63,33,1,76,76,76,3.030303,9699,156,588,62,
424,15963,2152859,134,556,32,0,0,0,0,0.0,6180,98,442,63,33,0,0,0,0,0.0,9503,158,519,60,
425,16323,2228600,136,638,32,0,0,0,0,0.0,5384,85,400,63,33,0,0,0,0,0.0,8160,129,466,63,
426,15860,2140843,134,604,32,0,0,0,0,0.0,5144,82,422,62,33,0,0,0,0,0.0,10906,175,530,62,
427,15920,2165637,136,581,32,1,120,120,120,3.125,5651,89,561,63,33,0,0,0,0,0.0,9231,148,491,62,
428,15863,2318297,146,995,32,0,0,0,0,0.0,5016,80,492,62,32,2,277,176,138,6.25,9249,151,607,61,
429,16171,2313366,143,779,32,1,83,83,83,3.125,6468,106,422,61,33,0,0,0,0,0.0,9067,148,563,61,
430,15949,2359442,147,627,32,1,84,84,84,3.125,3916,63,354,62,33,1,66,66,66,3.030303,9663,158,546,61,
431,15755,2297055,145,603,32,4,537,199,134,12.5,5259,83,366,63,33,0,0,0,0,0.0,8841,144,478,61,
432,15622,2237316,143,590,32,2,270,135,135,6.25,5448,89,439,61,33,0,0,0,0,0.0,9839,161,565,61,
433,15862,2252839,142,658,32,1,69,69,69,3.125,5269,84,477,62,33,0,0,0,0,0.0,9321,147,531,63,
434,15927,2202517,138,548,32,1,110,110,110,3.125,4836,76,476,63,33,0,0,0,0,0.0,10099,165,555,61,
435,15844,2343405,147,738,32,0,0,0,0,0.0,5467,88,382,62,33,0,0,0,0,0.0,7866,128,569,61,
436,15908,2174204,136,544,32,0,0,0,0,0.0,6236,102,409,61,33,0,0,0,0,0.0,9551,156,529,61,
437,15745,2377710,151,721,32,1,135,135,135,3.125,3989,64,362,62,33,0,0,0,0,0.0,8299,136,572,61,
438,15871,2200381,138,662,32,0,0,0,0,0.0,4071,66,331,61,33,0,0,0,0,0.0,10219,167,623,61,
439,15701,2189433,139,588,32,0,0,0,0,0.0,4625,74,366,62,33,0,0,0,0,0.0,8582,140,553,61,
440,16078,2916565,181,1254,31,5,1049,326,209,16.129032,4903,79,365,62,33,10,2870,518,287,30.303032,8230,132,509,62,
441,15961,2267512,142,568,32,1,135,135,135,3.125,5435,87,404,62,33,0,0,0,0,0.0,9525,153,489,62,
442,16010,2075276,129,544,32,1,135,135,135,3.125,5675,90,417,63,33,0,0,0,0,0.0,9961,163,468,61,
443,16116,2297192,142,682,33,2,270,137,135,6.060606,6296,99,443,63,33,0,0,0,0,0.0,9092,149,609,61,
444,16146,2362348,146,675,32,0,0,0,0,0.0,4876,78,466,62,33,0,0,0,0,0.0,7680,125,627,61,
445,15848,2307413,145,669,32,4,637,253,159,12.5,5863,94,399,62,33,0,0,0,0,0.0,7509,123,590,61,
446,15608,2376354,152,761,32,6,930,284,155,18.75,5222,82,497,63,33,5,790,272,158,15.151516,8184,132,562,62,
447,16080,2397182,149,783,32,3,423,163,141,9.375,4608,73,475,63,33,0,0,0,0,0.0,9610,157,671,61,
448,16014,2307460,144,733,32,0,0,0,0,0.0,5580,91,354,61,33,0,0,0,0,0.0,7944,130,495,61,
449,15903,2484336,156,694,32,8,1416,331,177,25.0,5835,94,515,62,33,0,0,0,0,0.0,7695,126,625,61,
450,15980,2286249,143,549,32,5,639,206,127,15.625,5063,80,405,63,33,0,0,0,0,0.0,7909,129,501,61,
