run,totalPassengers,totalWaitingTime,averageWaitingTime,maxWaitingTime,csTotalDepartures,csTotalDelays,csTotalDelayTime,csMaximumDelay,csAverageDelay,csPercentageOfDelays,csTotalJunctionWaitingTime,csAverageJunctionWaitingTime,csMaximumJunctionWaitingTime,csJunctionArrivals,prTotalDepartures,prTotalDelays,prTotalDelayTime,prMaximumDelay,prAverageDelay,prPercentageOfDelays,prTotalJunctionWaitingTime,prAverageJunctionWaitingTime,prMaximumJunctionWaitingTime,prJunctionArrivals
214,89578,12191206,136,703,192,3,305,135,101,1.5625,32145,87,503,366,193,0,0,0,0,0.0,61294,167,599,365,
215,89311,12948127,144,974,192,12,2141,361,178,6.25,29677,80,451,368,193,18,3221,462,178,9.326426,55656,152,660,365,
216,89895,12877667,143,809,192,6,740,197,123,3.125,33062,90,488,367,193,3,334,135,111,1.5544041,50730,137,627,368,
217,89789,12618068,140,669,192,12,1265,159,105,6.25,28930,79,491,366,193,0,0,0,0,0.0,56087,152,625,367,
218,89773,13654049,152,1002,192,29,7049,548,243,15.104167,33056,90,725,366,193,8,977,180,122,4.1450777,49217,134,657,366,
219,90286,13201940,146,935,192,12,1900,315,158,6.25,29543,80,515,367,193,5,810,276,162,2.5906737,54628,149,636,365,
220,90180,12670189,140,887,192,3,366,187,122,1.5625,33446,91,457,366,193,0,0,0,0,0.0,55712,152,654,366,
221,89805,12839204,142,916,192,15,2248,290,149,7.8125,34467,93,511,367,193,1,95,95,95,0.5181347,53931,147,624,365,
222,89477,12721896,142,795,192,19,3157,385,166,9.895834,30269,82,463,367,193,1,145,145,145,0.5181347,56713,154,695,366,
223,89746,12643529,140,739,192,5,719,237,143,2.6041665,34167,93,469,367,193,0,0,0,0,0.0,56025,153,704,366,
224,89536,13139597,146,863,192,9,1060,216,117,4.6875,31990,87,490,366,193,7,866,255,123,3.626943,53247,145,598,366,
225,90039,12855056,142,785,192,8,1203,280,150,4.166667,32843,89,479,367,193,0,0,0,0,0.0,55122,151,650,365,
226,89867,13151929,146,850,192,8,817,135,102,4.166667,30887,84,452,366,193,2,160,96,80,1.0362694,53095,145,639,366,
227,89522,13035968,145,802,192,11,1825,342,165,5.729167,31090,84,439,367,193,1,92,92,92,0.5181347,53876,147,656,365,
228,90202,12620261,139,817,192,5,590,177,118,2.6041665,31011,84,468,366,193,0,0,0,0,0.0,56319,153,629,366,
229,89716,13045938,145,843,192,18,2442,246,135,9.375,32907,89,591,367,193,4,482,187,120,2.0725389,53263,145,656,365,
230,90015,13083385,145,999,192,10,1821,364,182,5.208333,34854,94,457,367,193,2,283,148,141,1.0362694,51969,142,593,365,
231,90091,12986317,144,897,192,6,627,135,104,3.125,29780,81,406,365,193,9,931,196,103,4.663213,53650,146,618,365,
232,89492,13604108,152,1013,192,25,5113,429,204,13.020833,33349,90,564,367,193,3,317,135,105,1.5544041,52590,144,604,365,
233,90250,13384217,148,1028,192,6,815,242,135,3.125,33740,92,440,366,193,9,1445,271,160,4.663213,51518,140,639,367,
234,89634,12681025,141,680,192,16,2312,316,144,8.333334,31686,86,523,367,193,0,0,0,0,0.0,56037,153,628,365,
235,89474,13054538,145,991,192,14,2447,350,174,7.2916665,31593,85,540,368,193,8,1386,315,173,4.1450777,54416,148,666,366,
236,89485,13701714,153,1085,192,25,4141,425,165,13.020833,34627,94,491,367,193,15,2674,409,178,7.772021,47186,128,606,366,
237,89759,12836555,143,766,192,5,562,140,112,2.6041665,32664,89,440,367,193,2,214,152,107,1.0362694,54792,149,602,367,
238,89405,12966960,145,791,192,8,800,172,100,4.166667,32185,87,504,367,193,0,0,0,0,0.0,54740,149,582,365,
239,89709,12953443,144,816,192,7,811,135,115,3.6458333,28091,76,420,366,193,5,940,302,188,2.5906737,54048,147,575,366,
240,89575,13049929,145,914,192,8,1280,304,160,4.166667,30581,83,450,367,193,8,852,172,106,4.1450777,51071,139,638,367,
241,89822,12819034,142,1039,192,10,1761,364,176,5.208333,31732,86,471,367,193,5,738,232,147,2.5906737,53319,146,621,365,
242,89637,13544049,151,1089,192,24,4564,408,190,12.5,34513,94,590,366,193,12,1333,181,111,6.2176166,51388,140,594,365,
243,89795,13029088,145,843,192,18,2547,268,141,9.375,33545,91,485,367,193,2,181,121,90,1.0362694,55191,150,662,366,
244,89962,12965187,144,754,192,22,2991,270,135,11.458334,31413,85,525,367,193,2,153,83,76,1.0362694,52707,144,604,365,
245,89896,12806440,142,1039,191,23,4437,476,192,12.041884,33165,90,530,366,192,1,69,69,69,0.5208334,55684,152,624,366,
246,89949,13426485,149,847,192,24,3914,409,163,12.5,35671,97,499,367,193,4,479,188,119,2.0725389,49418,135,577,365,
247,89916,13655806,151,908,192,38,8284,535,218,19.791668,31027,84,669,366,193,22,6554,653,297,11.398964,52118,142,852,365,
248,90073,13145722,145,761,193,24,4459,510,185,12.435233,32922,89,439,368,193,8,1086,257,135,4.1450777,54218,147,675,367,
249,90386,13613999,150,1015,192,29,4181,335,144,15.104167,33426,91,496,366,193,4,501,187,125,2.0725389,52091,142,580,366,
250,89650,13068381,145,782,192,16,2232,262,139,8.333334,31158,84,467,367,193,8,1760,375,220,4.1450777,57097,156,644,366,
251,89644,12977084,144,881,192,10,1049,145,104,5.208333,29715,80,455,367,193,4,633,252,158,2.0725389,53430,145,572,366,
252,89704,12851226,143,729,192,8,985,209,123,4.166667,34793,94,456,367,193,0,0,0,0,0.0,52761,144,595,366,
253,90126,13145113,145,727,192,11,1444,244,131,5.729167,35215,95,484,367,193,2,197,135,98,1.0362694,57382,157,585,365,
254,90000,13150053,146,945,192,13,1818,298,139,6.7708335,32187,87,574,367,193,1,118,118,118,0.5181347,51922,142,652,365,
255,90139,12993433,144,795,192,13,2400,406,184,6.7708335,33014,89,579,367,193,0,0,0,0,0.0,55866,152,684,366,
256,90089,13186717,146,824,192,23,4121,482,179,11.979166,34861,95,486,366,193,4,480,153,120,2.0725389,53566,146,584,366,
257,90168,12858707,142,815,192,7,879,198,125,3.6458333,31746,86,454,368,193,0,0,0,0,0.0,54440,149,595,365,
258,89711,12379997,137,687,192,1,87,87,87,0.5208334,33835,92,508,367,193,0,0,0,0,0.0,57893,158,629,366,
259,89938,13294755,147,1003,192,18,2888,342,160,9.375,33912,92,489,367,193,8,877,170,109,4.1450777,50188,137,645,365,
260,89990,12734703,141,788,191,11,1312,188,119,5.7591624,31504,86,460,366,193,2,252,135,126,1.0362694,53718,147,610,365,
261,89970,12960281,144,891,192,8,1195,271,149,4.166667,32014,87,532,367,193,6,656,146,109,3.1088083,53409,146,649,365,
262,89047,12878742,144,991,192,19,3023,382,159,9.895834,35524,97,496,366,193,3,430,194,143,1.5544041,53136,145,610,366,
263,89699,13118786,146,1093,192,17,2507,292,147,8.854166,36809,99,511,369,193,6,929,281,154,3.1088083,58254,159,701,366,
264,89789,12947820,144,1170,192,9,1174,207,130,4.6875,34121,92,480,367,193,7,1585,361,226,3.626943,55568,151,604,366,
265,90044,12407054,137,772,192,8,859,191,107,4.166667,35616,97,461,366,193,3,273,150,91,1.5544041,59333,162,683,365,
266,89444,12832294,143,830,192,4,379,121,94,2.0833335,29259,79,409,366,193,0,0,0,0,0.0,52984,144,641,366,
267,89993,13006310,144,850,192,12,1577,221,131,6.25,30526,83,437,367,193,2,213,149,106,1.0362694,55588,151,648,367,
268,90077,13836331,153,914,192,38,7071,563,186,19.791668,32919,89,684,366,193,28,6274,568,224,14.507772,53860,147,766,365,
269,89962,12813677,142,967,192,8,865,169,108,4.166667,31014,84,491,366,193,6,984,247,164,3.1088083,53963,147,577,365,
270,90009,12899482,143,1065,192,3,361,135,120,1.5625,32460,88,482,366,193,8,1627,381,203,4.1450777,54544,149,666,365,
271,89514,12533333,140,674,192,7,844,178,120,3.6458333,32573,88,463,366,193,3,355,173,118,1.5544041,54973,150,608,365,
272,89923,12826751,142,950,191,5,511,135,102,2.617801,31962,87,417,365,193,3,468,221,156,1.5544041,53005,145,696,364,
273,89360,13256772,148,889,192,25,4735,418,189,13.020833,33197,90,523,367,193,4,356,135,89,2.0725389,50609,138,559,365,
274,89327,13163369,147,819,192,26,4797,362,184,13.541667,32881,89,510,367,193,1,112,112,112,0.5181347,47472,130,571,365,
275,89851,12601252,140,740,192,4,552,144,138,2.0833335,33689,92,424,366,193,1,79,79,79,0.5181347,56497,154,611,365,
276,89916,12256542,136,659,192,4,410,141,102,2.0833335,30162,82,452,366,193,0,0,0,0,0.0,61934,169,623,366,
277,89550,13743656,153,1245,192,17,3385,430,199,8.854166,34535,94,572,367,193,13,2549,406,196,6.735751,50245,137,627,366,
278,89716,12630457,140,753,192,6,753,212,125,3.125,34538,94,457,365,193,0,0,0,0,0.0,52970,145,604,365,
279,89747,12992975,144,838,192,17,2054,245,120,8.854166,31378,85,467,367,193,0,0,0,0,0.0,53099,145,633,366,
280,90159,13265686,147,1025,192,17,2004,236,117,8.854166,31424,85,481,366,193,8,1226,290,153,4.1450777,58338,159,649,366,
281,89995,12900311,143,905,192,7,784,186,112,3.6458333,29785,80,498,368,193,7,1419,342,202,3.626943,55086,150,610,365,
282,89972,12882930,143,846,193,12,1625,255,135,6.2176166,32600,88,452,367,193,5,902,288,180,2.5906737,58472,160,647,365,
283,89966,12620457,140,734,193,14,1985,330,141,7.253886,34163,93,462,367,193,0,0,0,0,0.0,54297,148,594,365,
284,90081,13722100,152,1054,192,22,3261,317,148,11.458334,29249,79,443,368,193,11,1912,316,173,5.699482,51637,141,580,366,
285,90069,13192237,146,962,192,21,3130,377,149,10.9375,33611,91,494,367,193,4,624,237,156,2.0725389,51156,140,572,365,
286,90066,13189987,146,900,192,15,2395,294,159,7.8125,33233,90,487,368,193,3,415,142,138,1.5544041,55278,151,596,365,
287,89727,12632326,140,895,192,12,2086,386,173,6.25,31844,87,573,366,193,1,61,61,61,0.5181347,54710,149,607,366,
288,90296,13595505,150,973,192,22,6191,659,281,11.458334,33719,92,856,366,193,6,781,220,130,3.1088083,49661,136,619,365,
289,89626,13005055,145,790,192,36,7455,480,207,18.75,34184,93,629,366,193,8,1852,391,231,4.1450777,49429,135,629,366,
290,89461,13115137,146,967,192,27,5418,457,200,14.0625,32084,87,489,367,193,1,120,120,120,0.5181347,53206,145,633,365,
291,90102,12833497,142,759,192,2,280,145,140,1.0416667,28577,78,495,366,193,0,0,0,0,0.0,55673,152,578,364,
292,90066,13009554,144,734,192,16,2270,329,141,8.333334,30603,83,519,366,193,0,0,0,0,0.0,51772,141,550,365,
293,90017,13117201,145,1065,192,11,1463,248,133,5.729167,28355,77,428,367,193,6,1085,303,180,3.1088083,53929,147,583,365,
294,90471,12798813,141,687,192,13,1733,260,133,6.7708335,29515,80,446,367,193,0,0,0,0,0.0,58244,159,613,365,
295,89885,13054873,145,807,192,8,863,176,107,4.166667,33518,91,451,367,193,3,415,192,138,1.5544041,55763,152,591,365,
296,90266,12881562,142,759,192,10,1384,254,138,5.208333,33134,90,436,367,193,6,1003,302,167,3.1088083,52250,143,606,365,
297,89605,12923015,144,788,192,16,1838,252,114,8.333334,32296,88,460,366,193,0,0,0,0,0.0,49031,134,578,365,
298,89784,13394079,149,814,192,18,3145,459,174,9.375,32115,87,621,368,193,3,400,171,133,1.5544041,52734,144,588,365,
299,89677,12857470,143,1015,192,9,1390,324,154,4.6875,34797,94,608,367,193,0,0,0,0,0.0,50554,138,600,365,
300,89325,12546612,140,812,192,14,2251,303,160,7.2916665,35092,95,496,369,193,1,61,61,61,0.5181347,52802,144,600,366,
301,89388,13127492,146,831,192,13,2059,296,158,6.7708335,32413,88,465,367,193,4,538,202,134,2.0725389,50873,139,677,365,
302,89808,12553310,139,830,192,3,237,113,79,1.5625,35507,97,490,366,193,0,0,0,0,0.0,57360,156,595,366,
303,89613,12827397,143,881,192,9,1357,292,150,4.6875,33453,91,455,367,193,1,67,67,67,0.5181347,52379,143,653,365,
304,89661,13127159,146,865,192,7,840,196,120,3.6458333,30351,82,473,367,193,5,765,210,153,2.5906737,54541,149,600,365,
305,89596,13306425,148,890,192,19,2782,283,146,9.895834,30279,82,435,367,193,2,218,154,109,1.0362694,53424,146,658,364,
306,90053,12743629,141,710,192,11,1734,287,157,5.729167,34684,94,464,366,193,0,0,0,0,0.0,53233,145,625,365,
307,89728,12803917,142,879,192,4,423,167,105,2.0833335,27496,74,455,367,193,2,220,155,110,1.0362694,55137,150,654,366,
308,90155,13231118,146,1012,192,21,5437,561,258,10.9375,33667,91,485,368,193,16,2469,254,154,8.290155,52453,143,587,366,
309,90237,12956882,143,863,192,12,2149,329,179,6.25,36513,99,524,367,193,1,115,115,115,0.5181347,54343,148,591,365,
310,89802,12834470,142,771,194,20,4004,482,200,10.3092785,31121,85,474,366,193,6,1053,299,175,3.1088083,57286,155,630,369,
311,89227,12575817,140,796,192,5,607,203,121,2.6041665,34789,94,486,367,193,1,135,135,135,0.5181347,56138,153,672,365,
312,89906,13207734,146,829,192,16,1920,200,120,8.333334,33298,90,569,366,193,1,116,116,116,0.5181347,49180,134,601,365,
313,89784,13370737,148,836,192,28,4688,451,167,14.583333,34103,92,505,369,193,5,535,135,107,2.5906737,52011,141,606,367,
314,89624,13326879,148,1022,192,26,4329,424,166,13.541667,33785,92,635,367,193,5,604,184,120,2.5906737,53353,146,596,364,
315,89935,12921845,143,928,192,23,3925,369,170,11.979166,34251,93,481,366,193,6,803,200,133,3.1088083,56365,154,560,365,
316,90328,13528153,149,879,192,16,1962,256,122,8.333334,30901,84,454,367,193,4,632,237,158,2.0725389,51292,140,658,365,
317,89803,12977540,144,767,192,10,1140,216,114,5.208333,30926,84,578,367,193,1,135,135,135,0.5181347,55368,151,605,366,
318,90131,12487055,138,801,192,3,253,121,84,1.5625,29943,81,449,367,193,3,405,200,135,1.5544041,60387,165,575,365,
319,89758,12989606,144,930,192,8,851,148,106,4.166667,35359,96,457,366,193,2,183,111,91,1.0362694,53879,148,604,364,
320,89524,13099310,146,918,192,12,1452,246,121,6.25,31778,86,425,366,193,5,628,184,125,2.5906737,53221,145,594,366,
321,90162,13251009,146,958,192,23,2716,256,118,11.979166,31564,85,535,369,193,3,411,202,137,1.5544041,55783,152,581,366,
322,90326,12943227,143,1055,192,15,2561,365,170,7.8125,34732,94,449,366,193,7,1584,387,226,3.626943,55977,152,593,366,
323,89613,13153044,146,883,192,10,1971,400,197,5.208333,31631,86,501,366,193,10,1375,242,137,5.1813474,54721,149,603,365,
324,89303,12587121,140,776,192,11,1474,247,134,5.729167,31220,85,453,366,193,0,0,0,0,0.0,54695,149,614,365,
325,89410,13167353,147,862,192,21,4342,487,206,10.9375,35409,96,539,367,193,2,283,148,141,1.0362694,54241,148,588,366,
326,89657,13078677,145,932,192,12,1799,345,149,6.25,29611,80,585,367,193,3,298,162,99,1.5544041,52652,144,623,365,
327,90291,12399314,137,773,192,5,555,157,111,2.6041665,30553,83,448,366,193,1,67,67,67,0.5181347,57048,155,631,366,
328,89510,12994802,145,839,192,20,3685,490,184,10.416666,31670,85,508,369,193,7,998,246,142,3.626943,54113,148,633,365,
329,90388,13053969,144,832,192,26,4827,521,185,13.541667,33082,90,648,365,193,3,304,135,101,1.5544041,54857,149,611,366,
330,89546,13542613,151,924,192,27,5267,488,195,14.0625,35220,96,509,366,193,10,1738,352,173,5.1813474,54545,149,710,365,
331,89933,12826536,142,834,192,5,720,223,144,2.6041665,31513,85,501,368,193,0,0,0,0,0.0,52301,143,648,365,
332,89936,12815937,142,861,192,11,1463,269,133,5.729167,30810,83,457,367,193,7,1451,368,207,3.626943,57125,156,658,366,
333,89816,13384937,149,939,192,7,1014,235,144,3.6458333,32561,88,522,366,193,5,657,241,131,2.5906737,52873,144,635,365,
334,90261,12766546,141,734,192,12,1946,347,162,6.25,30756,83,579,367,193,0,0,0,0,0.0,55622,151,718,366,
335,89721,13193952,147,721,192,9,898,159,99,4.6875,28197,76,475,368,193,4,629,251,157,2.0725389,54825,150,599,365,
336,90001,12438873,138,654,192,6,791,208,131,3.125,35193,96,469,366,193,0,0,0,0,0.0,56816,155,631,365,
337,90093,13691560,151,1239,191,30,11065,927,368,15.706806,39119,107,891,364,192,16,4486,504,280,8.333334,54734,150,628,363,
338,89542,13946921,155,1291,192,34,9764,647,287,17.708332,30730,83,447,367,193,26,9071,769,348,13.471502,52942,145,939,365,
339,90009,13054864,145,751,192,13,2682,420,206,6.7708335,32911,89,482,367,193,1,135,135,135,0.5181347,55333,151,608,365,
340,90255,12825451,142,916,192,16,2763,385,172,8.333334,34491,94,439,366,193,2,257,136,128,1.0362694,52401,142,624,368,
341,90084,12859183,142,835,192,5,752,248,150,2.6041665,34285,93,478,367,193,2,246,135,123,1.0362694,56083,153,607,366,
342,89613,12748316,142,810,192,12,2112,381,176,6.25,32616,89,458,366,193,0,0,0,0,0.0,55926,153,597,365,
343,89469,12965337,144,931,192,11,1357,247,123,5.729167,32757,89,444,367,193,4,532,217,133,2.0725389,55238,150,573,366,
344,90216,13058297,144,810,192,21,2827,284,134,10.9375,31863,86,476,367,193,9,1045,242,116,4.663213,52905,144,594,366,
345,90288,13243602,146,873,192,20,2492,277,124,10.416666,31600,86,527,365,193,3,400,190,133,1.5544041,51560,140,625,366,
346,89679,12225420,136,593,192,0,0,0,0,0.0,32636,89,474,366,193,1,93,93,93,0.5181347,57144,156,567,366,
347,89898,12982153,144,814,192,12,2418,425,201,6.25,35936,97,602,367,193,3,459,218,153,1.5544041,55479,151,587,365,
348,90209,12877015,142,799,192,5,546,158,109,2.6041665,33988,92,484,367,193,2,187,115,93,1.0362694,51643,141,647,365,
349,89920,12781552,142,801,192,10,1413,244,141,5.208333,30449,82,444,368,193,5,672,219,134,2.5906737,59369,161,658,367,
350,89456,13149315,146,914,192,21,3226,381,153,10.9375,33971,93,643,365,193,4,494,179,123,2.0725389,53541,146,614,366,
351,89861,13285182,147,719,192,26,5268,477,202,13.541667,33091,89,637,368,193,2,219,148,109,1.0362694,51273,140,573,365,
352,90092,13373659,148,973,192,7,970,231,138,3.6458333,33918,92,496,366,193,5,673,209,134,2.5906737,48055,131,634,365,
353,90222,12557500,139,682,192,4,578,219,144,2.0833335,30209,82,510,366,193,4,466,196,116,2.0725389,56087,153,652,366,
354,89542,13155329,146,865,192,15,1962,271,130,7.8125,32759,89,509,367,193,2,151,81,75,1.0362694,52732,144,626,365,
355,89684,12801772,142,853,192,6,652,177,108,3.125,32344,88,514,367,193,1,135,135,135,0.5181347,53068,145,690,365,
356,89740,13517834,150,862,192,26,4866,416,187,13.541667,34077,92,540,367,193,2,212,135,106,1.0362694,48885,133,659,366,
357,89626,12822809,143,833,192,2,244,135,122,1.0416667,32211,88,510,366,193,1,135,135,135,0.5181347,56864,155,626,365,
358,89267,13164174,147,864,192,34,7778,493,228,17.708332,35339,96,567,366,193,13,2875,407,221,6.735751,50095,137,560,365,
359,89879,13580669,151,956,192,22,4142,452,188,11.458334,33398,90,517,368,193,20,3381,373,169,10.362695,49058,134,656,366,
360,90334,12706364,140,808,192,8,1028,251,128,4.166667,33079,90,446,367,193,0,0,0,0,0.0,57614,157,676,365,
361,89599,13225824,147,1134,192,34,7218,627,212,17.708332,33137,90,726,367,193,13,2593,400,199,6.735751,51689,142,578,364,
362,89768,12642474,140,896,192,7,1224,299,174,3.6458333,30338,82,499,366,193,4,536,211,134,2.0725389,56696,155,640,365,
363,89797,12379208,137,718,192,12,1958,358,163,6.25,39891,108,549,366,193,0,0,0,0,0.0,55564,152,593,365,
364,89949,12809899,142,880,192,11,1409,243,128,5.729167,30954,84,452,367,193,3,330,175,110,1.5544041,57487,156,607,367,
365,90073,13040339,144,759,192,8,937,207,117,4.166667,31244,85,457,367,193,0,0,0,0,0.0,54478,148,661,367,
366,89819,12933542,143,915,192,10,1241,169,124,5.208333,33798,92,546,367,193,3,324,173,108,1.5544041,57413,156,586,366,
367,89812,13391281,149,879,192,8,970,211,121,4.166667,30316,82,521,366,193,5,714,213,142,2.5906737,53072,145,621,366,
368,90526,12957278,143,789,192,15,2369,355,157,7.8125,32566,88,474,366,193,0,0,0,0,0.0,53882,147,566,366,
369,90171,12667330,140,758,192,5,610,144,122,2.6041665,33115,90,431,366,193,1,135,135,135,0.5181347,52663,143,664,366,
370,89291,12226343,136,755,192,2,270,135,135,1.0416667,34375,93,487,367,193,0,0,0,0,0.0,58307,159,667,366,
371,90000,13032115,144,826,192,14,2176,318,155,7.2916665,33874,92,500,367,193,2,206,144,103,1.0362694,52950,144,659,366,
372,90172,12742578,141,740,192,7,857,182,122,3.6458333,32162,87,477,367,193,1,148,148,148,0.5181347,53833,147,552,365,
373,90198,12993096,144,932,192,23,4377,497,190,11.979166,35174,95,597,367,193,6,916,281,152,3.1088083,54796,150,591,365,
374,89305,12782369,143,734,192,24,3593,359,149,12.5,31413,85,546,367,193,3,439,197,146,1.5544041,55865,152,627,366,
375,90090,13703181,152,1142,192,13,3006,486,231,6.7708335,35551,96,483,367,193,4,613,247,153,2.0725389,51067,139,625,367,
376,89978,12539994,139,727,192,6,813,253,135,3.125,33373,90,473,367,193,2,202,135,101,1.0362694,55312,151,586,366,
377,89845,12842492,142,797,192,4,438,166,109,2.0833335,32628,88,471,367,193,2,233,135,116,1.0362694,52770,144,626,365,
378,88959,12678897,142,759,192,15,2409,376,160,7.8125,34252,93,523,367,193,1,135,135,135,0.5181347,53063,145,640,365,
379,90082,13087164,145,709,192,26,4402,377,169,13.541667,34056,92,571,367,193,0,0,0,0,0.0,48717,133,743,366,
380,90067,13057424,144,812,192,13,1569,219,120,6.7708335,32237,87,425,367,193,2,197,135,98,1.0362694,55097,150,636,365,
381,89609,12558823,140,792,192,11,1281,196,116,5.729167,32604,89,423,366,193,0,0,0,0,0.0,54008,147,569,366,
382,89554,13172508,147,752,192,22,2938,305,133,11.458334,33627,92,553,365,193,2,216,153,108,1.0362694,50331,138,626,364,
383,89511,12945795,144,893,192,16,1921,210,120,8.333334,32968,89,502,368,193,2,188,125,94,1.0362694,59010,161,674,366,
384,90077,13023270,144,895,192,8,946,190,118,4.166667,31668,86,472,367,193,2,270,135,135,1.0362694,57895,158,596,366,
385,89887,13243088,147,890,192,15,2006,309,133,7.8125,33731,92,494,366,193,3,337,135,112,1.5544041,54912,150,606,366,
386,90097,13416079,148,903,192,30,5849,401,194,15.625,35060,95,529,367,193,6,953,289,158,3.1088083,51086,139,635,367,
387,89871,12734450,141,735,192,8,810,184,101,4.166667,31729,86,471,367,193,2,245,135,122,1.0362694,55408,151,664,366,
388,90231,13692841,151,1158,192,28,8514,648,304,14.583333,34137,93,696,366,193,19,5295,633,278,9.84456,52555,143,615,366,
389,89972,12393762,137,805,192,0,0,0,0,0.0,35792,97,449,367,193,1,76,76,76,0.5181347,59039,161,624,365,
390,90284,13157807,145,918,192,8,1015,231,126,4.166667,34668,94,471,367,193,5,551,150,110,2.5906737,54963,150,597,366,
391,89911,12861767,143,1014,192,4,446,161,111,2.0833335,31176,85,474,366,193,5,549,171,109,2.5906737,55537,151,615,366,
392,89692,13021220,145,748,192,20,2299,203,114,10.416666,30751,84,486,366,193,0,0,0,0,0.0,53537,146,654,365,
393,89819,12640802,140,913,192,14,1527,187,109,7.2916665,33288,90,462,366,193,2,256,135,128,1.0362694,53629,146,619,365,
394,90177,12481499,138,898,192,1,81,81,81,0.5208334,31846,87,480,366,193,0,0,0,0,0.0,57034,156,638,365,
395,89928,13072552,145,956,192,3,390,135,130,1.5625,31350,85,471,366,193,1,135,135,135,0.5181347,53818,147,632,365,
396,90175,12934406,143,762,192,18,3639,449,202,9.375,36545,99,476,367,193,4,462,181,115,2.0725389,57885,158,622,365,
397,90255,12889624,142,744,192,10,1275,215,127,5.208333,33332,90,466,367,193,2,224,135,112,1.0362694,53601,146,593,366,
398,89455,13317711,148,1015,192,36,5914,359,164,18.75,34430,93,528,368,193,13,3831,538,294,6.735751,51782,141,646,365,
399,89855,12949754,144,739,192,13,1550,250,119,6.7708335,30942,84,443,367,193,4,519,193,129,2.0725389,56674,154,696,367,
400,90329,13594406,150,868,192,32,7684,586,240,16.666668,34848,95,640,366,193,12,1692,260,141,6.2176166,49123,134,652,365,
401,90181,13434626,148,903,192,31,5698,429,183,16.145832,32377,87,526,369,193,10,1456,220,145,5.1813474,52392,143,653,365,
402,89749,12962964,144,849,192,10,1504,277,150,5.208333,33974,92,540,366,193,3,299,121,99,1.5544041,51983,142,599,365,
403,89974,12785854,142,736,192,3,402,148,134,1.5625,32282,88,459,366,193,2,212,135,106,1.0362694,53985,147,605,365,
404,90069,13086266,145,862,192,12,1737,234,144,6.25,30791,84,489,366,193,0,0,0,0,0.0,54960,150,614,366,
405,89641,12961460,144,1047,192,8,853,193,106,4.166667,34034,92,504,366,193,4,417,154,104,2.0725389,54528,149,612,365,
406,90224,13156321,145,787,192,16,2096,283,131,8.333334,33720,91,445,367,193,1,73,73,73,0.5181347,57629,157,643,365,
407,89613,13636647,152,864,192,36,5983,424,166,18.75,31150,85,527,366,193,6,626,205,104,3.1088083,46498,127,615,366,
408,90125,12771659,141,723,192,16,2427,306,151,8.333334,33151,90,473,367,193,0,0,0,0,0.0,54726,149,605,366,
409,89527,12703492,141,856,192,4,628,214,157,2.0833335,36330,99,530,366,193,1,69,69,69,0.5181347,60292,165,648,364,
410,89618,12808911,142,914,192,13,1630,272,125,6.7708335,32184,87,498,367,193,4,590,238,147,2.0725389,56369,154,634,365,
411,89826,12849593,143,819,192,15,2067,260,137,7.8125,28924,78,437,367,193,3,411,202,137,1.5544041,54200,148,645,366,
412,89684,12892560,143,793,192,14,2051,353,146,7.2916665,34001,92,513,366,193,3,317,135,105,1.5544041,53872,147,710,365,
413,89823,13614916,151,1035,192,16,2372,290,148,8.333334,33013,90,639,366,193,3,405,200,135,1.5544041,51840,141,582,366,
414,89614,12549840,140,701,192,4,478,148,119,2.0833335,30660,83,475,366,193,0,0,0,0,0.0,58765,160,693,366,
415,89710,12888769,143,878,192,18,2725,353,151,9.375,33520,91,577,367,193,7,1181,278,168,3.626943,54000,147,642,366,
416,89817,12999094,144,806,192,8,915,225,114,4.166667,31750,86,479,366,193,1,148,148,148,0.5181347,53850,147,596,365,
417,90082,12895362,143,681,192,9,1106,242,122,4.6875,35909,97,481,369,193,1,70,70,70,0.5181347,55623,152,646,365,
418,89599,12509043,139,797,192,1,135,135,135,0.5208334,32207,87,425,367,193,0,0,0,0,0.0,56476,154,678,365,
419,89984,12827192,142,832,192,1,135,135,135,0.5208334,33967,92,430,366,193,0,0,0,0,0.0,58206,159,653,365,
420,89832,12978616,144,778,192,13,2082,319,160,6.7708335,34065,92,502,367,193,1,139,139,139,0.5181347,56794,155,565,365,
421,90169,13006956,144,798,192,32,4523,290,141,16.666668,32350,88,548,367,193,2,209,135,104,1.0362694,49560,135,657,365,
422,89540,12633235,141,757,192,14,1839,257,131,7.2916665,32544,88,429,366,193,0,0,0,0,0.0,58311,159,680,365,
423,89872,14049335,156,1111,192,32,8195,628,256,16.666668,32884,89,621,367,193,25,7763,655,310,12.953368,52453,143,799,366,
424,90008,12870652,142,773,192,19,2774,269,146,9.895834,35824,97,465,367,193,2,270,135,135,1.0362694,55999,153,610,364,
425,89694,12726875,141,776,192,6,588,160,98,3.125,27466,74,446,367,193,5,710,256,142,2.5906737,53875,146,662,367,
426,89417,12700720,142,961,192,8,1394,332,174,4.166667,33318,91,434,366,193,1,87,87,87,0.5181347,58443,159,670,366,
427,89355,12945189,144,1112,192,9,1088,243,120,4.6875,30942,84,561,367,193,4,471,182,117,2.0725389,54818,149,598,366,
428,89830,13663427,152,995,192,17,2316,237,136,8.854166,32661,89,534,366,193,9,1210,232,134,4.663213,47801,130,608,365,
429,90099,12747362,141,849,192,3,293,150,97,1.5625,36999,101,468,366,193,0,0,0,0,0.0,54390,149,602,365,
