run,totalPassengers,totalWaitingTime,averageWaitingTime,maxWaitingTime,csTotalDepartures,csTotalDelays,csTotalDelayTime,csMaximumDelay,csAverageDelay,csPercentageOfDelays,csTotalJunctionWaitingTime,csAverageJunctionWaitingTime,csMaximumJunctionWaitingTime,csJunctionArrivals,prTotalDepartures,prTotalDelays,prTotalDelayTime,prMaximumDelay,prAverageDelay,prPercentageOfDelays,prTotalJunctionWaitingTime,prAverageJunctionWaitingTime,prMaximumJunctionWaitingTime,prJunctionArrivals
212,167750,24627390,146,936,192,30,4494,345,149,15.625,27465,75,504,366,193,9,1010,199,112,4.663213,52881,144,584,366,
213,167112,23006843,137,670,192,8,985,190,123,4.166667,29926,81,479,367,193,0,0,0,0,0.0,56111,153,610,365,
214,167090,24101800,144,1034,192,18,2100,225,116,9.375,26110,71,437,366,193,4,464,136,116,2.0725389,52841,144,644,365,
215,168147,24163618,143,875,192,30,5412,378,180,15.625,26720,73,520,366,193,6,880,263,146,3.1088083,48591,132,618,366,
216,168094,24326677,144,788,192,24,5674,523,236,12.5,27542,75,564,366,193,6,710,155,118,3.1088083,47836,130,567,366,
217,168199,25342254,150,1030,192,33,5905,498,178,17.1875,25786,70,482,366,193,16,2944,367,184,8.290155,49308,134,570,366,
218,167905,24473414,145,843,192,26,4136,373,159,13.541667,28308,76,477,368,193,6,833,264,138,3.1088083,51072,139,607,366,
219,168016,24376793,145,750,192,38,6337,420,166,19.791668,28889,78,500,367,193,1,135,135,135,0.5181347,50475,138,607,365,
220,167386,24635313,147,929,192,35,5802,441,165,18.229168,27100,74,476,366,193,1,66,66,66,0.5181347,52012,142,654,366,
221,167542,23980661,143,934,192,13,1649,239,126,6.7708335,27753,75,558,367,193,0,0,0,0,0.0,52226,143,585,365,
222,167701,24394947,145,730,192,21,3009,245,143,10.9375,24414,66,455,367,193,0,0,0,0,0.0,52450,143,623,366,
223,167197,23775527,142,862,192,19,2609,254,137,9.895834,25388,68,412,368,193,3,367,161,122,1.5544041,49401,135,610,365,
224,167082,24679060,147,1005,192,31,9061,714,292,16.145832,29191,79,616,366,193,13,2721,380,209,6.735751,50531,138,666,366,
225,168216,25683916,152,977,192,43,8971,494,208,22.395832,26471,72,455,367,193,7,899,207,128,3.626943,47498,130,618,365,
226,167971,25377366,151,901,192,29,4683,393,161,15.104167,26985,73,460,365,193,8,1197,229,149,4.1450777,44151,120,616,366,
227,168529,23494372,139,754,191,21,2450,201,116,10.994764,23877,65,411,365,193,2,212,135,106,1.0362694,55746,152,664,365,
228,167838,24364529,145,809,192,23,2785,227,121,11.979166,25883,70,447,366,193,8,1099,239,137,4.1450777,52019,142,655,366,
229,167607,24024915,143,738,192,19,2686,307,141,9.895834,26002,71,460,366,193,1,68,68,68,0.5181347,52786,144,665,366,
230,168067,25096387,149,1126,192,35,7896,524,225,18.229168,31847,86,537,368,192,12,2326,425,193,6.25,51355,141,636,364,
231,167622,23917536,142,916,192,31,4838,445,156,16.145832,29018,79,627,367,193,5,562,156,112,2.5906737,51154,139,575,366,
232,168086,24131594,143,752,192,14,1757,248,125,7.2916665,24166,65,552,368,193,4,458,184,114,2.0725389,54663,149,617,365,
233,168609,24816805,147,947,192,15,1541,211,102,7.8125,24370,66,398,366,193,5,539,145,107,2.5906737,58308,159,701,365,
234,167886,24784204,147,1043,192,31,4480,272,144,16.145832,22508,61,529,368,193,15,2471,328,164,7.772021,49990,136,650,365,
235,168213,24360960,144,791,192,43,7759,406,180,22.395832,26312,71,475,367,193,6,961,258,160,3.1088083,47118,128,642,366,
236,167987,24222770,144,857,192,24,3665,337,152,12.5,26753,73,475,366,193,0,0,0,0,0.0,51225,140,644,365,
237,167295,24143323,144,798,192,13,1370,194,105,6.7708335,26352,71,436,367,193,1,112,112,112,0.5181347,52113,142,637,366,
238,167479,24289533,145,783,192,24,3439,305,143,12.5,26703,72,554,367,193,2,222,156,111,1.0362694,48203,131,551,366,
239,168301,25161240,149,952,192,24,4422,474,184,12.5,28542,77,702,366,193,4,489,183,122,2.0725389,44674,122,571,365,
240,167889,23844910,142,804,192,21,3477,297,165,10.9375,26775,72,449,367,193,5,755,265,151,2.5906737,50318,137,664,366,
241,167980,24537933,146,1040,192,11,1571,295,142,5.729167,26731,73,470,366,193,7,1318,349,188,3.626943,52728,144,587,365,
242,166946,23619176,141,724,192,17,2559,295,150,8.854166,25073,68,448,367,193,0,0,0,0,0.0,55719,152,583,365,
243,167742,23697647,141,788,192,10,1170,138,117,5.208333,26570,72,437,367,193,0,0,0,0,0.0,52392,143,669,365,
244,167397,24401069,145,852,192,27,3266,255,120,14.0625,24554,67,411,366,193,1,131,131,131,0.5181347,53486,146,631,365,
245,167124,25559961,152,853,192,39,6312,311,161,20.3125,26387,72,521,366,193,21,4016,510,191,10.880829,51220,140,650,365,
246,167885,24065671,143,767,193,31,4567,300,147,16.062176,23570,64,475,367,193,4,513,161,128,2.0725389,51169,139,627,367,
247,168275,24977083,148,998,192,19,3175,379,167,9.895834,25431,69,486,367,193,9,1178,211,130,4.663213,48274,131,633,366,
248,167963,24305346,144,977,192,28,5312,409,189,14.583333,25958,70,491,367,193,8,1108,195,138,4.1450777,48955,133,570,366,
249,167796,25166318,149,933,192,31,5394,359,174,16.145832,24875,67,487,366,192,13,2196,319,168,6.7708335,47467,130,573,365,
250,168079,24354314,144,847,192,25,3661,281,146,13.020833,26655,72,502,367,193,2,234,135,117,1.0362694,48342,132,601,366,
251,168355,23882663,141,737,191,16,2274,292,142,8.376964,27547,75,442,366,193,0,0,0,0,0.0,52544,143,600,365,
252,167677,24776850,147,900,192,21,3301,386,157,10.9375,25853,70,550,367,193,3,293,135,97,1.5544041,54529,148,564,367,
253,168157,23842701,141,771,192,21,2842,260,135,10.9375,28170,76,492,367,193,8,1103,276,137,4.1450777,52129,142,582,365,
254,167173,23605327,141,683,192,16,1914,260,119,8.333334,24314,66,396,368,193,0,0,0,0,0.0,55049,150,626,365,
255,167793,25193094,150,1077,192,29,4780,429,164,15.104167,27274,74,442,366,193,5,611,223,122,2.5906737,47006,128,587,366,
256,167871,23535853,140,698,192,21,3301,321,157,10.9375,25131,68,425,366,193,2,248,148,124,1.0362694,53467,146,617,365,
257,168135,25144285,149,982,192,34,6306,430,185,17.708332,27133,74,458,366,193,8,1318,316,164,4.1450777,50095,136,574,366,
258,168007,24161626,143,734,192,12,1393,212,116,6.25,25224,68,419,367,193,0,0,0,0,0.0,50314,137,615,365,
259,167623,23445803,139,740,192,10,1063,176,106,5.208333,25781,70,423,367,193,2,139,77,69,1.0362694,47778,130,544,366,
260,167436,23687207,141,735,192,23,3814,455,165,11.979166,26443,72,394,367,193,0,0,0,0,0.0,50679,138,596,365,
261,167588,24488719,146,884,192,33,7166,495,217,17.1875,29850,81,557,368,193,2,199,126,99,1.0362694,53249,145,589,365,
262,167466,24433458,145,804,193,31,4912,352,158,16.062176,24122,65,540,367,193,9,1123,256,124,4.663213,48073,131,659,365,
263,167860,24136688,143,872,192,19,3242,371,170,9.895834,25349,69,559,367,192,4,495,185,123,2.0833335,53802,147,730,366,
264,168125,24123103,143,770,192,21,2944,279,140,10.9375,24632,67,447,365,193,0,0,0,0,0.0,53933,147,685,366,
265,167404,24703798,147,970,192,35,7797,657,222,18.229168,28159,76,645,367,193,12,1923,333,160,6.2176166,48232,131,609,366,
266,167864,25723556,153,1084,192,34,8175,568,240,17.708332,31219,85,635,367,192,10,2241,447,224,5.208333,48517,132,699,365,
267,166944,23822867,142,693,192,23,3793,331,164,11.979166,28302,77,566,367,193,3,423,206,141,1.5544041,47860,131,574,365,
268,167773,24481102,145,758,192,27,3782,287,140,14.0625,25571,69,473,366,193,2,172,100,86,1.0362694,52284,142,601,366,
269,168124,24780414,147,986,192,48,9611,504,200,25.0,28778,78,475,368,193,19,4749,602,249,9.84456,51181,140,711,365,
270,167795,24414799,145,1167,192,16,1738,205,108,8.333334,27887,75,432,368,193,6,1214,328,202,3.1088083,55182,151,669,365,
271,167667,24156992,144,842,192,18,2354,303,130,9.375,27667,75,483,366,193,0,0,0,0,0.0,53053,144,664,366,
272,168214,25258004,150,1014,192,45,8574,548,190,23.4375,24944,67,631,368,193,8,1657,368,207,4.1450777,47394,129,579,365,
273,167478,24688286,147,946,192,40,6696,398,167,20.833332,24734,67,510,368,193,4,617,248,154,2.0725389,53487,146,657,365,
274,167003,23699860,141,801,192,14,1768,226,126,7.2916665,29232,79,480,366,193,0,0,0,0,0.0,48281,132,552,365,
275,167470,23530994,140,803,192,12,1329,192,110,6.25,26769,72,457,367,193,0,0,0,0,0.0,50029,137,620,365,
276,167455,24921750,148,1126,192,29,5921,398,204,15.104167,25283,69,439,366,193,13,2946,483,226,6.735751,53264,145,603,367,
277,167430,24118939,144,740,192,25,3835,368,153,13.020833,27060,73,542,366,193,2,129,66,64,1.0362694,47853,130,672,367,
278,167727,24537816,146,843,192,14,1982,313,141,7.2916665,25974,70,509,367,193,5,526,152,105,2.5906737,54275,148,614,365,
279,168109,26049035,154,1094,192,79,19386,740,245,41.145836,29580,80,734,368,193,27,5222,496,193,13.989637,40850,111,584,366,
280,167830,23643930,140,955,192,24,3742,361,155,12.5,29409,80,552,367,193,7,1203,278,171,3.626943,51386,140,573,366,
281,167738,23833931,142,764,194,25,5282,477,211,12.886598,28157,76,500,367,193,6,972,238,162,3.1088083,54039,146,616,369,
282,168514,24895566,147,872,192,34,6294,426,185,17.708332,26596,72,478,366,193,12,2374,380,197,6.2176166,47352,129,677,365,
283,167493,25343101,151,1092,192,43,10504,732,244,22.395832,24905,68,687,366,193,20,3977,441,198,10.362695,46502,127,596,365,
284,168500,23868249,141,879,192,13,1398,169,107,6.7708335,26772,73,457,366,193,4,458,185,114,2.0725389,48713,133,653,366,
285,167409,24283270,145,790,192,22,3857,338,175,11.458334,24266,66,424,367,193,8,1003,201,125,4.1450777,47607,130,627,366,
286,167498,23966241,143,815,192,18,2276,259,126,9.375,29578,80,446,368,193,2,228,159,114,1.0362694,50142,137,619,366,
287,168043,24290164,144,746,192,29,4748,342,163,15.104167,28868,78,468,367,193,0,0,0,0,0.0,50502,137,595,368,
288,167747,23787566,141,731,192,12,1358,204,113,6.25,24572,66,453,368,193,1,73,73,73,0.5181347,54865,149,684,366,
289,167674,24700685,147,1015,192,26,3185,227,122,13.541667,22514,61,515,367,193,7,1134,297,162,3.626943,52961,144,597,366,
290,167472,23814265,142,731,192,39,6349,382,162,20.3125,25799,70,467,365,193,0,0,0,0,0.0,50750,139,616,365,
291,168135,23939165,142,745,192,30,4961,317,165,15.625,27669,75,499,368,193,0,0,0,0,0.0,47455,130,604,365,
292,168359,24589261,146,787,192,26,4061,368,156,13.541667,25957,70,477,367,193,3,435,210,145,1.5544041,53322,146,676,365,
293,167244,23541769,140,811,192,21,2177,207,103,10.9375,23546,63,440,368,192,2,289,154,144,1.0416667,54680,150,667,364,
294,167941,24301290,144,721,191,31,4187,246,135,16.230368,24505,66,383,367,193,1,69,69,69,0.5181347,48203,132,670,365,
295,168476,24100207,143,865,192,16,1875,259,117,8.333334,26484,72,422,366,193,2,270,135,135,1.0362694,55112,150,615,365,
296,167788,25066805,149,915,192,26,4664,449,179,13.541667,26439,72,546,367,193,3,284,135,94,1.5544041,50466,138,645,365,
297,167623,23707163,141,759,192,22,3436,336,156,11.458334,26850,73,459,367,193,4,622,210,155,2.0725389,48575,132,599,366,
298,167683,24530519,146,942,192,25,4829,382,193,13.020833,26225,71,489,367,193,6,578,171,96,3.1088083,46647,127,552,365,
299,167797,23763717,141,1043,192,8,1645,374,205,4.166667,24582,67,430,366,193,1,135,135,135,0.5181347,56309,154,632,365,
300,168081,23831889,141,887,192,15,3234,437,215,7.8125,24255,65,466,369,193,3,331,135,110,1.5544041,53352,145,633,366,
301,168085,24454042,145,730,192,25,3496,291,139,13.020833,27375,74,456,367,193,0,0,0,0,0.0,51903,142,677,365,
302,167283,24265060,145,932,192,30,5105,408,170,15.625,28371,77,456,366,193,2,193,117,96,1.0362694,47583,129,634,367,
303,167077,23050619,137,675,192,9,1056,236,117,4.6875,26483,72,427,367,193,0,0,0,0,0.0,57724,157,618,366,
304,167389,25006464,149,934,192,34,6959,575,204,17.708332,26539,72,566,367,193,5,527,135,105,2.5906737,49913,136,620,366,
305,168043,23318402,138,803,192,5,522,135,104,2.6041665,28157,76,475,366,193,1,64,64,64,0.5181347,55833,152,575,365,
306,167921,24230080,144,695,192,20,2429,234,121,10.416666,26512,72,413,367,193,1,102,102,102,0.5181347,51234,140,605,364,
307,168281,24503740,145,892,192,28,4695,332,167,14.583333,27303,74,561,366,193,7,959,271,137,3.626943,50699,138,640,366,
308,168125,24971797,148,903,192,24,3977,369,165,12.5,27595,75,448,367,193,3,379,135,126,1.5544041,46619,127,646,366,
309,167425,24086038,143,901,192,18,2625,311,145,9.375,26543,72,430,367,193,8,1146,218,143,4.1450777,53873,147,626,365,
310,167761,25961307,154,1368,192,39,12507,849,320,20.3125,28011,75,682,369,193,19,4128,529,217,9.84456,49263,134,597,366,
311,167783,24207233,144,717,192,22,3442,410,156,11.458334,26689,72,476,367,193,8,1288,299,161,4.1450777,51962,141,660,366,
312,167245,24615532,147,1087,191,29,5555,584,191,15.183247,26378,72,811,363,193,2,212,146,106,1.0362694,49516,135,672,365,
313,168621,25982428,154,1138,192,51,10820,609,212,26.5625,26899,73,581,366,193,25,5321,462,212,12.953368,48476,132,529,365,
314,168359,23334524,138,690,192,17,2881,326,169,8.854166,27215,73,439,368,193,0,0,0,0,0.0,53256,146,598,364,
315,167553,23684179,141,948,193,13,1980,312,152,6.735751,26150,71,430,367,193,0,0,0,0,0.0,53686,146,575,367,
316,167430,23819254,142,808,192,12,1462,144,121,6.25,27305,74,449,368,193,0,0,0,0,0.0,57298,156,629,365,
317,167293,24605082,147,987,192,30,5968,383,198,15.625,26904,73,571,367,193,6,800,202,133,3.1088083,47579,130,537,365,
318,167210,24262767,145,745,192,26,4443,386,170,13.541667,28658,78,415,367,193,5,691,227,138,2.5906737,47451,129,563,366,
319,167633,23995755,143,920,192,27,4725,391,175,14.0625,27590,75,409,367,193,7,1187,303,169,3.626943,49945,136,595,366,
320,168016,23822558,141,816,192,31,4857,413,156,16.145832,25101,68,492,367,193,5,800,274,160,2.5906737,56567,154,576,365,
321,167376,24567361,146,908,191,49,9821,482,200,25.65445,27634,75,539,365,193,7,833,207,119,3.626943,47288,129,624,364,
322,167498,23704876,141,970,192,18,2692,342,149,9.375,28571,78,621,366,193,4,452,168,113,2.0725389,50805,139,596,365,
323,168051,23977357,142,861,192,8,873,167,109,4.166667,26771,72,389,368,193,1,135,135,135,0.5181347,52111,142,592,366,
324,168264,24141352,143,862,192,7,780,194,111,3.6458333,29512,80,508,368,193,6,867,235,144,3.1088083,58523,159,666,368,
325,167959,23834335,141,1009,192,24,4641,518,193,12.5,30193,82,575,367,193,8,1689,372,211,4.1450777,53760,147,616,365,
326,167183,25019125,149,1052,192,29,5024,517,173,15.104167,26922,73,642,367,193,10,2044,371,204,5.1813474,53491,146,582,366,
327,168583,23483525,139,842,192,13,1428,189,109,6.7708335,26431,72,417,366,193,1,108,108,108,0.5181347,55863,152,618,366,
328,167664,24229986,144,770,193,20,2602,255,130,10.362695,27410,74,547,368,193,0,0,0,0,0.0,53254,145,577,367,
329,167829,23582474,140,863,192,5,497,171,99,2.6041665,28462,77,419,367,192,1,135,135,135,0.5208334,54568,149,597,364,
330,167444,24627682,147,1020,192,38,6077,366,159,19.791668,27091,73,506,369,193,3,354,183,118,1.5544041,48454,132,621,365,
331,167375,23934680,143,908,192,18,3058,397,169,9.375,29696,81,440,366,193,5,627,156,125,2.5906737,48962,134,592,365,
332,167751,24051166,143,713,192,15,2220,273,148,7.8125,29066,78,496,369,193,2,167,96,83,1.0362694,60621,166,627,365,
333,167993,26078116,155,931,192,47,8955,520,190,24.479168,28558,78,532,366,193,14,2208,289,157,7.253886,45366,123,564,366,
334,167080,24843958,148,823,192,32,4086,267,127,16.666668,23402,63,440,367,193,1,114,114,114,0.5181347,49678,135,591,366,
335,167475,25805635,154,1032,192,66,15397,674,233,34.375,32421,88,594,367,193,21,3394,346,161,10.880829,44584,121,636,366,
336,167705,23814519,142,660,192,26,3899,285,149,13.541667,28522,77,510,368,193,0,0,0,0,0.0,51188,140,578,365,
337,167989,23605230,140,734,192,37,5605,358,151,19.270832,25728,70,488,367,193,4,436,190,109,2.0725389,52067,142,635,366,
338,166914,24448952,146,1094,192,19,3401,400,179,9.895834,26218,71,431,367,193,13,2482,338,190,6.735751,52380,143,644,366,
339,168240,24270482,144,863,192,27,4303,320,159,14.0625,25651,69,445,367,193,10,1868,300,186,5.1813474,48920,133,654,366,
340,167675,23513197,140,706,192,13,1340,173,103,6.7708335,26122,71,429,367,193,1,135,135,135,0.5181347,55152,150,630,366,
341,168616,23730565,140,719,192,28,3698,268,132,14.583333,25964,70,503,367,193,0,0,0,0,0.0,51903,142,638,365,
342,167616,23683999,141,806,192,18,2987,357,165,9.375,25580,69,500,367,193,2,200,135,100,1.0362694,49565,135,645,365,
343,168412,24446368,145,1082,192,33,4887,357,148,17.1875,23447,63,486,367,193,13,2606,436,200,6.735751,47804,131,697,364,
344,167687,24450578,145,1062,191,27,6991,714,258,14.136126,27484,75,600,366,193,9,2130,394,236,4.663213,52626,143,692,366,
345,167506,24747846,147,826,192,35,6661,418,190,18.229168,31702,86,483,366,193,14,2006,350,143,7.253886,47666,130,598,365,
346,168009,25578934,152,998,192,42,6998,368,166,21.875,28922,78,468,367,193,21,4307,370,205,10.880829,48302,131,680,366,
347,168229,24364319,144,828,192,30,3870,331,129,15.625,23851,64,447,368,193,4,510,190,127,2.0725389,51505,140,638,366,
348,168196,23777986,141,732,192,23,4062,310,176,11.979166,24102,65,523,367,192,4,603,218,150,2.0833335,51626,141,604,364,
349,168206,23940761,142,827,193,32,4623,359,144,16.58031,27595,74,479,368,193,2,233,124,116,1.0362694,51795,141,594,366,
350,167773,24015179,143,775,192,16,2329,298,145,8.333334,25501,69,411,367,193,1,141,141,141,0.5181347,51602,141,542,365,
351,167433,24630059,147,870,192,32,4938,387,154,16.666668,25804,70,498,367,193,6,850,257,141,3.1088083,48927,133,614,366,
352,167362,24250779,144,789,192,30,5008,432,166,15.625,24853,67,595,368,193,7,1078,259,154,3.626943,48800,133,639,365,
353,167400,24382652,145,811,192,20,3405,445,170,10.416666,25662,69,470,368,193,7,884,247,126,3.626943,52334,142,647,367,
354,168090,25259189,150,958,193,45,9715,489,215,23.316061,27476,74,533,367,193,15,2254,349,150,7.772021,43858,119,580,367,
355,167959,24283806,144,835,192,18,2432,304,135,9.375,27784,75,463,366,193,2,173,103,86,1.0362694,49706,135,528,366,
356,167082,24140740,144,727,192,19,2727,293,143,9.895834,24708,67,600,368,193,3,375,190,125,1.5544041,53156,145,617,365,
357,166809,23499612,140,761,192,31,5022,355,162,16.145832,26964,73,479,367,193,5,701,198,140,2.5906737,49147,134,615,366,
358,167858,23667993,141,893,193,13,1622,227,124,6.735751,27471,74,426,368,193,7,1023,283,146,3.626943,51972,142,615,365,
359,167445,23947562,143,754,192,13,1523,214,117,6.7708335,28219,76,636,367,193,0,0,0,0,0.0,52563,144,679,365,
360,167576,23398979,139,856,192,9,1191,276,132,4.6875,25597,69,412,367,193,5,638,209,127,2.5906737,49661,135,584,367,
361,168050,24106248,143,851,192,29,5203,440,179,15.104167,30075,82,552,366,193,1,74,74,74,0.5181347,50079,137,565,365,
362,168459,23747350,140,753,192,30,4024,270,134,15.625,25831,70,446,367,193,1,62,62,62,0.5181347,54058,148,677,365,
363,168139,23427733,139,643,192,21,2814,271,134,10.9375,24363,66,499,366,193,0,0,0,0,0.0,52323,142,603,366,
364,168135,23451167,139,724,192,19,2492,275,131,9.895834,27192,74,419,366,193,1,103,103,103,0.5181347,53995,147,636,366,
365,167317,24882401,148,753,192,35,5462,367,156,18.229168,26435,72,439,367,193,5,663,230,132,2.5906737,46218,126,531,366,
366,167993,24210313,144,833,192,12,1546,226,128,6.25,27236,74,423,366,193,1,90,90,90,0.5181347,53098,145,610,365,
367,167770,24361860,145,1056,192,12,1725,236,143,6.25,25267,69,471,366,193,7,1395,314,199,3.626943,50929,139,572,366,
368,167675,24709997,147,980,192,39,6497,411,166,20.3125,25488,69,660,367,191,8,1562,357,195,4.188482,44207,121,589,363,
369,167611,23682897,141,732,192,11,1243,189,113,5.729167,24646,67,423,367,193,5,608,185,121,2.5906737,56099,152,624,369,
370,167389,22738848,135,748,192,15,2212,256,147,7.8125,30359,82,435,366,193,0,0,0,0,0.0,54386,149,591,365,
371,167650,24004710,143,755,192,10,1138,181,113,5.208333,26820,73,476,367,193,2,201,135,100,1.0362694,52189,142,635,365,
372,167747,24193794,144,879,192,26,4357,351,167,13.541667,24495,67,514,365,193,5,829,238,165,2.5906737,52180,142,605,365,
373,168048,23989922,142,945,192,12,1206,135,100,6.25,24426,66,421,366,193,0,0,0,0,0.0,51376,140,580,366,
374,167988,23565737,140,943,192,13,1589,192,122,6.7708335,27202,74,410,367,193,1,103,103,103,0.5181347,52908,144,616,365,
375,167964,23907844,142,850,192,21,3207,327,152,10.9375,26713,72,490,367,193,1,135,135,135,0.5181347,53221,145,574,366,
376,167287,24052353,143,806,192,14,2015,285,143,7.2916665,23600,64,421,366,193,1,60,60,60,0.5181347,51254,140,581,366,
377,167687,24049296,143,845,192,24,4326,410,180,12.5,29225,79,519,367,193,2,213,143,106,1.0362694,51255,140,632,366,
378,167851,25064366,149,925,192,27,3807,329,141,14.0625,28061,76,448,368,193,15,1896,270,126,7.772021,45951,125,587,366,
379,168218,23807262,141,907,192,21,3335,346,158,10.9375,24748,67,471,367,193,3,411,202,137,1.5544041,55635,151,582,367,
380,167914,24346517,144,900,192,14,1952,270,139,7.2916665,25183,68,469,366,193,5,890,292,178,2.5906737,52676,143,596,366,
381,167015,23382534,140,725,192,16,2595,321,162,8.333334,22754,62,483,366,193,0,0,0,0,0.0,52649,143,679,366,
382,168153,24944570,148,963,192,31,4569,298,147,16.145832,27200,74,426,367,193,3,342,135,114,1.5544041,50027,137,672,365,
383,167868,25129182,149,800,192,45,8867,554,197,23.4375,29327,79,603,367,193,9,1156,260,128,4.663213,49628,135,598,367,
384,167508,23736698,141,743,192,20,2850,324,142,10.416666,25662,69,444,367,193,0,0,0,0,0.0,48900,134,706,364,
385,168173,24671569,146,996,192,31,5900,502,190,16.145832,28467,77,538,368,193,6,1035,294,172,3.1088083,48715,133,599,366,
386,168113,24644586,146,830,192,20,3383,346,169,10.416666,25681,70,455,366,193,9,1331,252,147,4.663213,51783,141,611,365,
387,167293,24125771,144,818,192,19,3327,412,175,9.895834,28835,78,479,366,192,2,256,135,128,1.0416667,52060,142,573,365,
388,167130,24093456,144,853,192,25,3383,289,135,13.020833,24932,68,404,366,193,2,163,102,81,1.0362694,53041,144,619,366,
389,167525,24452189,145,728,192,31,4752,384,153,16.145832,26955,73,481,367,193,5,1065,327,213,2.5906737,47279,129,673,366,
390,168170,24355378,144,931,192,28,3557,327,127,14.583333,25197,68,616,368,193,3,408,144,136,1.5544041,51508,141,623,365,
391,168023,25266168,150,1031,192,22,3520,392,160,11.458334,25831,70,572,367,193,6,719,176,119,3.1088083,46486,127,570,365,
392,167700,24345824,145,870,192,25,4447,385,177,13.020833,29599,80,469,367,193,7,1269,315,181,3.626943,48193,132,589,365,
393,167634,23883466,142,851,192,25,4332,321,173,13.020833,26294,71,480,366,193,5,764,251,152,2.5906737,49762,135,597,366,
394,167105,25087057,150,837,192,28,4528,428,161,14.583333,26197,71,440,367,193,3,374,135,124,1.5544041,50099,136,629,367,
395,167825,24716077,147,980,192,15,1813,184,120,7.8125,23828,64,392,367,193,4,516,202,129,2.0725389,50708,138,636,366,
396,168224,24437343,145,807,192,14,2019,237,144,7.2916665,27561,75,557,367,193,1,61,61,61,0.5181347,52391,143,603,365,
397,167516,24282208,144,844,192,24,3383,287,140,12.5,27431,74,457,366,193,1,135,135,135,0.5181347,52071,141,565,367,
398,167585,23679313,141,818,192,15,1838,250,122,7.8125,26137,71,441,368,193,3,354,183,118,1.5544041,54149,147,626,366,
399,167522,23706883,141,771,192,31,5662,390,182,16.145832,31476,85,559,367,192,0,0,0,0,0.0,50520,138,604,365,
400,167985,24217346,144,903,192,9,1170,264,130,4.6875,26412,71,519,367,193,4,472,166,118,2.0725389,50657,138,630,366,
401,167774,24031926,143,714,192,23,3493,355,151,11.979166,28283,77,527,367,193,1,70,70,70,0.5181347,51326,140,638,366,
402,167670,24590760,146,826,192,26,3831,396,147,13.541667,26008,70,490,367,193,3,307,135,102,1.5544041,51689,141,588,365,
403,167500,24386264,145,751,192,37,5634,352,152,19.270832,27109,74,620,366,193,6,1044,310,174,3.1088083,49159,134,576,365,
404,168534,24561250,145,774,192,34,5543,395,163,17.708332,25887,70,515,368,193,4,342,135,85,2.0725389,51041,139,589,366,
405,167324,24589758,146,883,192,23,2884,243,125,11.979166,26175,71,398,365,193,4,416,170,104,2.0725389,52932,145,678,365,
406,167700,25487273,151,1022,191,67,14776,590,220,35.078533,29266,79,728,366,193,26,4913,376,188,13.471502,46510,127,624,366,
407,167286,23673801,141,909,192,19,4087,480,215,9.895834,29359,79,466,368,193,7,1299,334,185,3.626943,55030,150,604,366,
408,167751,24101542,143,771,192,21,3282,360,156,10.9375,26509,72,451,367,193,7,945,216,135,3.626943,51105,140,643,365,
409,168153,24591877,146,955,192,30,5439,481,181,15.625,28830,78,421,365,193,7,1094,282,156,3.626943,46829,127,607,366,
410,167859,24580953,146,859,192,33,5863,478,177,17.1875,24424,66,466,367,193,3,349,135,116,1.5544041,47518,130,597,365,
411,167113,24092365,144,740,192,10,1171,206,117,5.208333,26940,73,440,368,193,0,0,0,0,0.0,55298,151,607,365,
412,167789,24561218,146,769,192,30,6097,539,203,15.625,27379,74,661,367,193,6,1206,341,201,3.1088083,52863,144,629,365,
413,167525,24076477,143,821,192,18,2390,332,132,9.375,26087,71,410,367,193,4,410,168,102,2.0725389,51913,141,578,366,
414,167807,23350511,139,661,192,19,2359,256,124,9.895834,25332,69,451,367,193,0,0,0,0,0.0,54631,149,645,365,
415,167811,23719622,141,1022,192,17,2693,308,158,8.854166,26779,72,466,367,193,5,508,152,101,2.5906737,55101,150,609,365,
416,168344,24534631,145,770,192,9,839,135,93,4.6875,27470,74,470,368,193,0,0,0,0,0.0,53936,148,643,364,
417,168286,24894458,147,914,191,32,5979,441,186,16.753927,24443,66,532,365,193,18,2859,309,158,9.326426,50751,139,593,365,
418,167218,24423749,146,726,192,23,3842,327,167,11.979166,27767,75,480,367,193,6,621,196,103,3.1088083,47088,128,608,366,
419,167354,24412921,145,773,192,19,2726,265,143,9.895834,25096,68,425,367,193,1,70,70,70,0.5181347,49479,135,669,365,
420,168142,23517978,139,721,192,18,2873,321,159,9.375,28742,78,459,367,193,1,76,76,76,0.5181347,49563,135,601,365,
421,167770,24630636,146,821,192,19,2463,245,129,9.895834,25389,69,478,366,193,3,317,135,105,1.5544041,42749,117,569,365,
422,167632,25028667,149,1040,192,33,5291,406,160,17.1875,27407,74,503,368,193,11,1590,274,144,5.699482,49145,134,571,365,
423,168012,23592392,140,766,192,8,935,143,116,4.166667,27119,74,424,366,193,6,759,200,126,3.1088083,54988,150,607,366,
424,167657,24173553,144,860,192,23,3283,315,142,11.979166,27537,75,521,367,193,4,477,202,119,2.0725389,50404,137,626,366,
425,166874,23682885,141,844,192,11,1321,182,120,5.729167,23969,65,468,366,193,7,988,215,141,3.626943,52161,142,617,365,
426,167961,24039837,143,911,192,10,1346,226,134,5.208333,26752,72,413,368,193,7,862,178,123,3.626943,53338,144,606,369,
